coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
EEX,3012,$59.37,0603,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,$59.37,1437,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,$59.37,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,$59.37,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,$57.87,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3070,,DEPT,3,F,2-4,NRN,0288,TEACH LEARN INCLUSIV,"Gilbert,Kacey Lee;",,,,
EEX,3070,,DEPT,3,T,2-4,NRN,0288,TEACH LEARN INCLUSIV,"Guerrero,Lisa A;",,,,
EEX,3070,,DEPT,3,W,2-4,NRNA,2327,TEACH LEARN INCLUSIV,"Martinez,Jose R;",,,,
EEX,3093,,1435,3,T,7,CAR,0100,EXCEP PEOPLE SCH/SOC,"MacSuga-Gage,Ashley;",R,7-8,CAR,0100
EEX,3257,,DEPT,3,W,6-8,NRN,0288,CORE TEACH STRATEGIES,"Repetto,Jeanne B;",,,,
EEX,3616,,DEPT,3,T,6-8,NRN,0288,CORE CLASS MANAG STRA,"MacSuga-Gage,Ashley;",,,,
EEX,3616,$59.37,DEPT,3,,,WEB,,CORE CLASS MANAG STRA,"Brojomohun-Gagnon,Joseph Calvin;",,,,
EEX,3616,$59.37,DEPT,3,,,WEB,,CORE CLASS MANAG STRA,"Brojomohun-Gagnon,Joseph Calvin;",,,,
EEX,4064,,DEPT,3,R,9-11,NRNA,2327,INF/TODDLER W/DISABIL,"Snyder,Patricia;",,,,
EEX,4280,$59.37,09D8,3,,,WEB,,DISABIL COMM & EMPLY,"Repetto,Jeanne B;",,,,
EEX,4280,$59.37,1G13,3,,,WEB,,DISABIL COMM & EMPLY,"Montoya,Aile;",,,,
EEX,4280,$59.37,141E,3,,,WEB,,DISABIL COMM & EMPLY,"Lombardino,Linda J;",,,,
EEX,4280,$59.37,15G3,3,,,WEB,,DISABIL COMM & EMPLY,"Ulrich,Tracy Gault;",,,,
EEX,4280,$59.37,2121,3,,,WEB,,DISABIL COMM & EMPLY,"Becker,Mallory Kelly;",,,,
EEX,4294,$59.37,DEPT,3,,,WEB,,DIFFERENTIATED INSTR,"Mccray,Erica Djuan;",,,,
EEX,4294,$59.37,9474,3,,,WEB,,DIFFERENTIATED INSTR,"Mccray,Erica Djuan;",,,,
EEX,4754,,DEPT,3,W,6-8,NRNA,2327,FAMILY FOCUS INVOLVE,STAFF;,,,,
EEX,4837,,DEPT,3,M,9-10,NRN,0166,PRACTICUM EARLY CHILD,STAFF;,,,,
EEX,4905,,DEPT,3,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EEX,4905,,DEPT,3,TBA,,,,LEADERSHIP SKILLS,"MacSuga-Gage,Ashley;",,,,
EEX,4905,,DEPT,3,TBA,,,,LEADERSHIP DIS AWARE,"Cox,Penny R;",,,,
EEX,4905,,DEPT,3,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,3,M,6-8,NRNA,2327,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,3,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,6053,$124.50,DEPT,3,,,WEB,,FOUND SPEC ED,"Mccray,Erica Djuan;",,,,
EEX,6053,$124.50,DEPT,3,,,WEB,,FOUND SPEC ED,"Mccray,Erica Djuan;",,,,
EEX,6099,$124.50,DEPT,3,,,WEB,,SOC PERSP DISAB,"Adams,Denise Suzanne;",,,,
EEX,6099,$124.50,DEPT,3,,,WEB,,SOC PERSP DISAB,"Adams,Denise Suzanne;",,,,
EEX,6233,$124.50,DEPT,3,,,WEB,,DSGN INSTR INCL CLASS,"Griffin,Cynthia Carlson;",,,,
EEX,6233,$124.50,DEPT,3,,,WEB,,DSGN INSTR INCL CLASS,"Griffin,Cynthia Carlson;",,,,
EEX,6296,$124.50,DEPT,3,,,WEB,,DIFFERENTIATED INST,"Castaneda,Magdalena;",,,,
EEX,6296,$124.50,DEPT,3,,,WEB,,DIFFERENTIATED INST,"Castaneda,Magdalena;",,,,
EEX,6296,$124.50,DEPT,3,,,WEB,,DIFFERENTIATED INST,"Castaneda,Magdalena;",,,,
EEX,6525,$124.50,DEPT,3,,,WEB,,DISAB POLICY & LEG,"Voelker,Denise M;",,,,
EEX,6525,$124.50,1F31,3,,,WEB,,DISAB POLICY & LEG,"Voelker,Denise M;",,,,
EEX,6661,$124.50,DEPT,3,,,WEB,,TCH/MANAG BEHAV STU,"Smith,Stephen W;",,,,
EEX,6661,$124.50,DEPT,3,,,WEB,,TCH/MANAG BEHAV STU,"Smith,Stephen W;",,,,
EEX,6786,$124.50,DEPT,3,,,WEB,,COLLAB PRAC INCL SCH,"Griffin,Cynthia Carlson;",,,,
EEX,6786,,DEPT,3,TBA,,,,COLLAB PRAC INCL SCH,STAFF;,,,,
EEX,6786,$124.50,DEPT,3,,,WEB,,COLLAB PRAC INCL SCH,"Griffin,Cynthia Carlson;",,,,
EEX,6789,$124.50,DEPT,3,,,WEB,,LEGAL ASP & POL E-HCT,"Repetto,Jeanne B;",,,,
EEX,6789,$124.50,DEPT,3,,,WEB,,LEGAL ASP & POL E-HCT,"Repetto,Jeanne B;",,,,
EEX,6789,$123.00,DEPT,3,,,WEB,,LEGAL ASP & POL E-HCT,"Repetto,Jeanne B;",,,,
EEX,6863,,DEPT,VAR,TBA,,,,SUPV PRACTICE SPEC ED,"Cox,Penny R;",,,,
EEX,6863,,DEPT,VAR,M,9-11,NRN,0288,SUPV PRACTICE SPEC ED,"Jossi,Margaret Hannum;",,,,
EEX,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEX,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEX,6936,$124.50,DEPT,3,,,WEB,,MATH & WRITING STRA S,"Jossi,Margaret Hannum;",,,,
EEX,6936,$124.50,DEPT,3,,,WEB,,MATH & WRITING STRA S,"Jossi,Margaret Hannum;",,,,
EEX,6936,,2079,3,M,9-11,NRNA,2321,APPL BEHAVIOR ANALY,"Conroy,Maureen Almaz;",,,,
EEX,6936,,DEPT,3,W,2-4,NRNA,2321,HST & THEO FDN DIS ED,"Crockett,Jean B;",,,,
EEX,6936,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEX,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEX,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EEX,7304,,DEPT,3,M,3-5,NRNA,2327,INTR INQ SPEC EDUCA,"Gage,Nicholas A;",,,,
EEX,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEX,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EPD,4033,,DEPT,3,T,10E1,NRNA,2327,CHILD YOUTH MULT DISA,STAFF;,,,,
LIN,3710,,DEPT,3,T,3-5,NRNA,2327,LANGUAGE ACQUISITION,"Jones,Hazel;",,,,
SLS,1510,,DEPT,2,TBA,,,,DEV ACAD SKILLS,"Corbett,Nancy Long;",,,,
SPS,6052,,DEPT,3,W,6-8,NRN,0278,ISS/PROB SCHOOL PSYCH,"Kranzler,John H;",,,,
SPS,6192,$45.00,DEPT,3,W,2-4,NRN,0288,PSYCHOED ASSESSMNT 2,"Beaulieu,Diana Joyce;",,,,
SPS,6197,$90.00,DEPT,3,M,2-4,NRNA,2321,PSYCHOED ASSESSMNT 3,STAFF;,,,,
SPS,6410,,DEPT,3,M,9-11,NRNA,2321,DIRECT INTERVENTION 1,"Conroy,Maureen Almaz;",,,,
SPS,6707,,DEPT,3,M,3-5,NRN,0288,INTERVEN SCHOOL PSY 2,"Splett,Joni Denise Williams;",,,,
SPS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPS,6918,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPS,6941,$50.00,DEPT,3,T,11E1,NRN,0288,PRACTICUM,"Ellis,Julie Ann;",,,,
SPS,6942,$32.50,DEPT,3,W,6-7,NRN,0166,PSYCHOLOGY PRACT 2,"Raye,Christopher M;",,,,
SPS,6945,$15.00,DEPT,VAR,M,6-7,NRN,0166,ADVANCED PRACTICUM,"Beaulieu,Diana Joyce;",,,,
SPS,7205,,DEPT,3,M,6-8,NRNA,2321,SCHOOL PSYCH CONSULTA,"Raye,Christopher M;",,,,
SPS,7931,,DEPT,3,TBA,,,,SEMINAR,"Smith-Bonahue,Tina M;",,,,
SPS,7949,,DEPT,3,TBA,,,,INTERN SCHOOL PSYCHOL,"Kranzler,John H;",,,,
SPS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EDE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"De Jong,Ester Johanna;",,,,
EDE,4942,,DEPT,3,TBA,,,,INTEGRA TEACH ELEM,STAFF;,,,,
EDE,4942,,DEPT,3,TBA,,,,INTEGRA TEACH ELEM,STAFF;,,,,
EDE,4942,,DEPT,3,TBA,,,,INTEGRA TEACH ELEM,STAFF;,,,,
EDE,4942,,DEPT,3,TBA,,,,INTEGRA TEACH ELEM,STAFF;,,,,
EDE,5940,,DEPT,3,TBA,,,,INTEG TEACH & LEARN,"Warm,Rochelle Leah;",,,,
EDE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDE,6948,,DEPT,6,TBA,,,,INTERNSHIP,"Warm,Rochelle Leah;",,,,
EDE,7047,$1.50,DEPT,3,,,WEB*,,ISSUES TEACHER EDUCA,"Adams,Alyson Joyce;",,,,
EDE,7047,$1.50,DEPT,3,,,WEB*,,ISSUES TEACHER EDUCA,"Adams,Alyson Joyce;",,,,
EDE,7047,$1.50,DEPT,3,,,WEB*,,ISSUES TEACHER EDUCA,"Kennedy-Lewis,Brianna L;",,,,
EDF,1005,,03GA,3,W,5-7,NRNA,2325,INTRO TO EDUCATION,"Jones,Linda Lee Ann;",,,,
EDF,1005,,11FH,3,M,3-5,NRNA,2323,INTRO TO EDUCATION,STAFF;,,,,
EDF,3514,,1288,3,T,4-5,NRN,0184,HIST OF EDUC IN US,"Noble,Kenneth A;",R,4,NRN,0342
EDF,3514,,2256,3,F,3-5,NRNA,2323,HIST OF EDUC IN US,"Schroeder,Stephanie E;",,,,
EDF,3604,,1290,3,T,3-4,NRN,0211,SOCIAL FOUND OF EDUC,"Stevenson,Lindsey D;",R,3,NRN,0211
EDF,3609,,DEPT,3,T,9-10,NRNA,2321,SOCIOLOG/HIST FOUNDA,"Currin,Elizabeth R;",R,9,NRNA,2321
EDF,3609,,1293,3,W,10E1,NRNA,2331,SOCIOLOG/HIST FOUNDA,"McCardle,Todd A;",,,,
EDF,6520,,8855,3,W,9-11,NRNA,2323,HISTORY OF EDUCATION,"Terzian,Sevan G;",,,,
EDG,4910,,DEPT,VAR,TBA,,,,EDUC UNDERGRAD RSRCH,"De Jong,Ester Johanna;",,,,
EDG,4930,,02BA,3,W,4-6,NRNA,2309,MOB TECH IN EDUCATION,"Kumar,Swapna;",,,,
EDG,4930,,04D9,2,M,9-10,NRNA,2309,APP TEACHING SEMINAR,STAFF;,,,,
EDG,4930,,2E19,3,R,9-11,NRNA,2337,PRIN OF LANG IN ESOL,STAFF;,,,,
EDG,6017,,076D,3,R,6-8,NRNA,2329,WRITING ACAD PURPOSES,"Fang,Zhihui;",,,,
EDG,6226,,083H,3,M,9-11,NRNA,2323,FND & RSCH CUR & INST,"Dana,Nancy L;",,,,
EDG,6226,$124.50,DEPT,3,,,WEB*,,FND & RSCH CUR & INST,"Kumar,Swapna;",,,,
EDG,6226,$124.50,DEPT,3,,,WEB*,,FND & RSCH CUR & INST,"Kumar,Swapna;",,,,
EDG,6348,$124.50,DEPT,3,,,WEB*,,INSTRUCTIONAL COACHNG,"Sela,Hagit;",,,,
EDG,6348,$124.50,DEPT,3,,,WEB*,,INSTRUCTIONAL COACHNG,"Sela,Hagit;",,,,
EDG,6415,$124.50,DEPT,3,,,WEB*,,CULT RESP CLASS MANAG,"Castaneda,Magdalena;",,,,
EDG,6415,$124.50,DEPT,3,,,WEB*,,CULT RESP CLASS MANAG,"Vescio,Vicki Ann;",,,,
EDG,6415,$124.50,DEPT,3,,,WEB*,,CULT RESP CLASS MANAG,"Vescio,Vicki Ann;",,,,
EDG,6445,$124.50,DEPT,3,,,WEB*,,EDUC STUD IN POV,"Castaneda,Magdalena;",,,,
EDG,6445,$1.50,DEPT,3,,,WEB*,,EDUC STUD IN POV,"Castaneda,Magdalena;",,,,
EDG,6445,$124.50,DEPT,3,,,WEB*,,EDUC STUD IN POV,"Vescio,Vicki Ann;",,,,
EDG,6445,$124.50,DEPT,3,,,WEB*,,EDUC STUD IN POV,"Vescio,Vicki Ann;",,,,
EDG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDG,6910,,DEPT,VAR,,,WEB*,,SUPERVISED RESEARCH,"Castaneda,Magdalena;",,,,
EDG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EDG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"De Jong,Ester Johanna;",,,,
EDG,6953,,DEPT,VAR,,,WEB*,,TLSI ONLINE PORT PREP,"Castaneda,Magdalena;",,,,
EDG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,,,WEB*,,PROJ LIEU OF THESIS,"Jacobbe,Timothy;",,,,
EDG,7224,,2D80,3,R,9-11,NRNA,2325,CRITICAL PEDAGOGY,"Bondy,Elizabeth;",,,,
EDG,7359,$124.50,DEPT,3,,,WEB*,,PROFESSIONAL DEVLPMT,"Adams,Alyson Joyce;",,,,
EDG,7941,,DEPT,VAR,TBA,,,,FIELD EXP CURR & INST,"De Jong,Ester Johanna;",,,,
EDG,7979,,DEPT,VAR,,,WEB*,,ADVANCED RESEARCH,"Adams,Alyson Joyce;Bondy,Elizabeth;Dana,Nancy L;Kennedy-Lewis,Brianna L;",,,,
EDG,7979,,DEPT,VAR,,,WEB*,,ADVANCED RESEARCH,"Antonenko,Pavlo;Dawson,Kara Mariehopkins;Kumar,Swapna;Ritzhaupt,Albert D;",,,,
EDG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7980,,DEPT,VAR,,,WEB*,,DOCTORAL RESEARCH,"Adams,Alyson Joyce;Bondy,Elizabeth;Dana,Nancy L;Kennedy-Lewis,Brianna L;",,,,
EDG,7980,,DEPT,VAR,,,WEB*,,DOCTORAL RESEARCH,"Antonenko,Pavlo;Dawson,Kara Mariehopkins;Kumar,Swapna;Ritzhaupt,Albert D;",,,,
EDG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7982,$124.50,DEPT,3,,,WEB*,,P R: THEORY/PRACTICE,"Dana,Nancy L;",,,,
EME,2040,$59.37,07EH,3,,,WEB*,,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,1357,3,M,7,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,1358,3,M,8,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,17F7,3,R,4,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,17F8,3,W,6,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,5497,3,T,5,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,5503,3,R,5,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,5505,3,T,4,NRNA,G512,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,4401,,DEPT,3,F,2-4,NRNA,G512,INTEG TECH ELEM CURR,STAFF;,,,,
EME,4401,,DEPT,3,F,2-4,NRNA,G518,INTEG TECH ELEM CURR,STAFF;,,,,
EME,4401,,DEPT,3,F,5-7,NRNA,G518,INTEG TECH ELEM CURR,STAFF;,,,,
EME,4401,,DEPT,3,F,5-7,NRNA,G512,INTEG TECH ELEM CURR,STAFF;,,,,
EME,4406,,17AB,3,R,6-8,NRNA,G518,INTEG TECH IN 2ND CUR,STAFF;,,,,
EME,4406,,2040,3,W,6-8,NRNA,G518,INTEG TECH IN 2ND CUR,STAFF;,,,,
EME,5054,$124.50,DEPT,3,,,WEB*,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5054,$124.50,DEPT,3,,,WEB*,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5054,$124.50,DEPT,3,,,WEB*,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5404,$124.50,DEPT,3,,,WEB*,,INSTRUCT COMPUTING 2,"Kumar,Swapna;",,,,
EME,5404,$124.50,DEPT,3,,,WEB*,,INSTRUCT COMPUTING 2,"Kumar,Swapna;",,,,
EME,5432,,2007,3,R,6-8,NRNA,G518,INTEGRA TECH SOC STU,STAFF;,,,,
EME,6156,$124.50,DEPT,3,,,WEB*,,GAMES & SIMULATIONS,"Poling,Nathaniel D;",,,,
EME,6156,$124.50,DEPT,3,,,WEB*,,GAMES & SIMULATIONS,"Poling,Nathaniel D;",,,,
EME,6208,$124.50,DEPT,3,,,WEB*,,DES INTEG MEDIA ENV 1,"Antonenko,Pavlo;",,,,
EME,6208,$124.50,DEPT,3,,,WEB*,,DES INTEG MEDIA ENV 1,"Antonenko,Pavlo;",,,,
EME,6209,,16BD,3,T,10E1,NRNA,G518,DES INT MEDIA 2,"Ritzhaupt,Albert D;",,,,
EME,6606,,16BF,3,R,10E1,NRNA,G518,ADVAN INSTRUCT DESIGN,"Ritzhaupt,Albert D;",,,,
EME,6945,$124.50,DEPT,3,,,WEB*,,PRACT IN EDUC MEDIA,"Kumar,Swapna;",,,,
ESE,6345,,DEPT,3,W,7-9,NRNA,2337,EFFECT TCH & MANAGE,"Kennedy-Lewis,Brianna L;",,,,
ESE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
FLE,6165,,12G6,3,T,10E1,NRNA,2331,BILING BICULT EDUC,"De Jong,Ester Johanna;",,,,
LAE,3005,,DEPT,3,T,2-4,NRNA,2337,CHILDRENS LITERATURE,"Caprino,Kathryn Ann;",,,,
LAE,3005,,DEPT,3,R,2-4,NRNA,2337,CHILDRENS LITERATURE,STAFF;,F,5,NRNA,2337
LAE,3005,,DEPT,3,W,2-4,NRNA,2337,CHILDRENS LITERATURE,STAFF;,F,5,NRNA,2337
LAE,4314,,DEPT,3,R,6-8,NRNA,2325,LAN ART DIVERS LEARN,STAFF;,,,,
LAE,4314,,DEPT,3,T,6-8,NRNA,2323,LAN ART DIVERS LEARN,STAFF;,,,,
LAE,4314,,DEPT,3,R,2-4,NRNA,2323,LAN ART DIVERS LEARN,STAFF;,,,,
LAE,6339,,DEPT,3,R,6-8,NRNA,2323,CURR METH ASSESSMENT,"Townsend,Jane Susan;",,,,
LAE,6348,$124.50,DEPT,3,,,WEB*,,TCHNG MULTILITERACIES,"Kohnen,Angela Marie;",,,,
LAE,6348,$124.50,DEPT,3,,,WEB*,,TCHNG MULTILITERACIES,"Kohnen,Angela Marie;",,,,
LAE,6365,,1399,3,W,6-8,NRNA,2323,LANG ART LANG & COMP,"Townsend,Jane Susan;",,,,
LAE,6366,,1300,3,M,6-8,NRNA,2329,LANG ARTS LITERATURE,"Caprino,Kathryn Ann;",,,,
LAE,6939,,02GB,3,T,10E1,NRNA,2325,LITERACY FAMILY CULTU,"Fu,Danling;",,,,
LAE,6945,,DEPT,3,TBA,,,,PRAC/ASSESS TCH SEC,"Caprino,Kathryn Ann;",,,,
LAE,7934,$124.50,DEPT,3,,,WEB*,,SEM COMP THEORY & PRA,"Fu,Danling;",,,,
LAE,7934,$124.50,DEPT,3,,,WEB*,,SEM COMP THEORY & PRA,"Fu,Danling;",,,,
MAE,2364,,04D5,3,T,5-6,NRN,0174,EXP TCH SEC MATH/SCI,STAFF;,R,5,NRN,0174
MAE,2364,,0440,3,M,6-7,NRN,0174,EXP TCH SEC MATH/SCI,STAFF;,W,6,NRN,0174
MAE,3312,,DEPT,3,M,2-4,NRNA,2331,MATH CONTENT/METHOD 1,STAFF;,,,,
MAE,3312,,DEPT,3,F,2-4,NRNA,2331,MATH CONTENT/METHOD 1,STAFF;,,,,
MAE,3312,,DEPT,3,T,2-4,NRNA,2331,MATH CONTENT/METHOD 1,STAFF;,,,,
MAE,4310,,DEPT,3,T,6-8,NRNA,2331,TEACH MATH INCLU ELEM,STAFF;,,,,
MAE,4310,,DEPT,3,M,6-8,NRNA,2337,TEACH MATH INCLU ELEM,STAFF;,,,,
MAE,4310,,DEPT,3,W,2-4,NRNA,2331,TEACH MATH INCLU ELEM,STAFF;,,,,
MAE,5327,,0922,3,T,10E1,NRN,0174,MIDDLE SCH MATH METH,STAFF;,,,,
MAE,5396,$124.50,DEPT,3,,,WEB*,,FORMATIVE ASSESS MATH,STAFF;,,,,
MAE,6916,$124.50,DEPT,3,,,WEB*,,INQUIRY MATH TEACH,"Sela,Hagit;",,,,
MAE,6916,$124.50,DEPT,3,,,WEB*,,INQUIRY MATH TEACH,"Sela,Hagit;",,,,
MAE,7899,,032B,3,R,6-8,NRNA,2331,MATH EDUC SEMINAR,"Murata,Aki;",,,,
RED,3307,$49.96,DEPT,3,R,6-8,NRNA,2337,TCH READ PRIMRY GRADE,"Gallingane,Mary Caitlin;",W,5,NRNA,2337
RED,3312,$59.37,0342,3,,,WEB*,,CONTENT AREA LITERACY,STAFF;,,,,
RED,4324,,DEPT,3,T,2-4,NRNA,2323,READ INTERMED GRADES,STAFF;,M,5,NRNA,2337
RED,4324,,DEPT,3,W,2-4,NRNA,2325,READ INTERMED GRADES,STAFF;,M,5,NRNA,2337
RED,4324,,DEPT,3,M,6-8,NRNA,2323,READ INTERMED GRADES,STAFF;,M,5,NRNA,2337
RED,5337,$124.50,DEPT,3,,,WEB*,,READ SECONDARY SCHOOL,"Chapman,Suzanne;",,,,
RED,5337,$124.50,DEPT,3,,,WEB*,,READ SECONDARY SCHOOL,"Chapman,Suzanne;",,,,
RED,5355,,DEPT,3,TBA,,,,READ INSTUCT ELEM SCH,STAFF;,,,,
RED,6520,$124.50,DEPT,3,,,WEB*,,CLASS LITERACY ASSESS,"Gallingane,Mary Caitlin;",,,,
RED,6520,$124.50,DEPT,3,,,WEB*,,CLASS LITERACY ASSESS,"Gallingane,Mary Caitlin;",,,,
RED,6546C,$124.50,DEPT,3,,,WEB*,,DIAG READ DISABIL,STAFF;,,,,
RED,6546C,$124.50,DEPT,3,,,WEB*,,DIAG READ DISABIL,STAFF;,,,,
RED,6647,,043A,3,M,6-8,,,TRENDS IN READING,STAFF;,,,,
RED,6941,$124.50,DEPT,3,,,WEB*,,PRAC DIAG REMEDIA,"Gallingane,Mary Caitlin;",,,,
RED,6941,$124.50,DEPT,3,,,WEB*,,PRAC DIAG REMEDIA,"Gallingane,Mary Caitlin;",,,,
SCE,4113L,$8.25,DEPT,3,M,6-8,NRNA,2331,ELEM SCIENCE CONTENT,STAFF;,,,,
SCE,4310,,DEPT,3,M,9-11,NRNA,2331,ELEM SCI METH INCLUS,STAFF;,,,,
SCE,4310,,DEPT,3,R,10E1,NRNA,2331,ELEM SCI METH INCLUS,STAFF;,,,,
SCE,5140,$1.50,DEPT,3,,,WEB*,,SCI CURR DEV,"Pringle,Rose Marie;",,,,
SCE,5316,$124.50,DEPT,3,,,WEB*,,INQRY-BASED SCI TEACH,STAFF;,,,,
SCE,6117,,DEPT,3,TBA,,,,SCIENCE ED - ELEM SCH,STAFF;,,,,
SCE,6337,,2423,3,T R,7-8,NRN,0174,SECONDARY SCI METHODS,STAFF;,,,,
SCE,6947,,DEPT,3,TBA,,,,PRAC SEC SCI TEACH,STAFF;,,,,
SMT,3301C,,107B,3,T,10E1,NRNA,2309,CLASSROOM INTERACTION,STAFF;,,,,
SMT,4945,,02AB,4,M,9-10,NRNA,2309,APPRENTICESHIP IN SEC,STAFF;,,,,
SSE,4312,,DEPT,3,W,9-11,NRNA,2325,SOC STU DIVERSE LEARN,STAFF;,,,,
SSE,4312,,DEPT,3,M,8-10,NRNA,2325,SOC STU DIVERSE LEARN,STAFF;,,,,
SSE,5945C,,DEPT,3,T,3-5,NRNA,2321,PRAC SEC SOC STU TCH,"Washington,Elizabeth Anne;",,,,
SSE,6133,,DEPT,3,M,3-5,NRNA,2325,SEC SCH SOC STU METH,STAFF;,,,,
TSL,3520,,DEPT,3,M,2-4,NRNA,2337,ESOL FOUNDA LANG/CULT,STAFF;,,,,
TSL,3520,,DEPT,3,T,2-4,NRNA,2325,ESOL FOUNDA LANG/CULT,"Murray,Nathaniel T;",,,,
TSL,3520,,DEPT,3,W,6-8,NRNA,2331,ESOL FOUNDA LANG/CULT,"Coady,Maria R;",,,,
TSL,4100,,DEPT,3,W,10E1,NRNA,2337,ESOL CURR MTHD ASMT,"Lee,Yong Jik;",,,,
TSL,4100,,DEPT,3,T,10E1,NRNA,2337,ESOL CURR MTHD ASMT,"Harper,Candace Ann;",,,,
TSL,4324,$59.37,031G,3,,,WEB*,,ESOL STRAT CONTENT,"Kung,Jiunn-Ying;",,,,
TSL,4324,$59.37,0719,3,,,WEB*,,ESOL STRAT CONTENT,"Kung,Jiunn-Ying;",,,,
TSL,6245,,267F,3,R,9-11,NRNA,2337,LANG PRIN ESOL TEACH,"Harper,Candace Ann;",,,,
CNT,6805,,226H,3,M W F,9,LAR,0310,NETWORK SCIENC & APPS,"Wu,Dapeng;",,,,
EEE,3308C,$67.12,DEPT,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",T,9-11,NEB,0213B
EEE,3308C,$67.12,2A85,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",W,E1E3,NEB,0213B
EEE,3308C,$67.12,2A86,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",F,E1E3,NEB,0213B
EEE,3308C,$67.12,6329,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",M,E1E3,NEB,0213B
EEE,3308C,$67.12,6440,4,M W F,7,LAR,0330,ELECTRONIC CIRCUITS 1,"Fox,Robert M;",R,E1E3,NEB,0213B
EEE,3396C,,2B26,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Guo,Jing;",M,7,NEB,0289
EEE,3396C,,2B27,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Guo,Jing;",W,7,NEB,0289
EEE,3396C,,4096,4,M W F,6,LAR,0330,SOLID STATE ELECTRON,"Guo,Jing;",F,7,NEB,0289
