coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
BSC,2011L,,6766,1,R,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,6767,1,R,8-10,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,6769,1,F,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,6770,1,F,2-4,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,6772,1,F,5-7,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,6773,1,F,5-7,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,6775,1,F,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,6776,1,F,8-10,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,8779,1,M,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,8781,1,M,11E2,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,8782,1,T,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,9081,1,T,11E2,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2930,,1959,1,M W,4,RNK,0210,COMPBIO:RSRCH COMP,"Gitzendanner,Matthew Aaron;",F,4,RNK,0225
BSC,2930,,196A,1,M W,4,RNK,0210,COMPBIO:PYTHON,"Gitzendanner,Matthew Aaron;",F,4,RNK,0225
BSC,2930,,196B,1,M W,4,RNK,0210,COMPBIO: DATABASES,"Gitzendanner,Matthew Aaron;",F,4,RNK,0225
BSC,3911,,1330,1,W,9,MAT,0102,ENTERING RES IN BIO,"Spencer,William E,Jr;",,,,
BSC,4910,,DEPT,VAR,TBA,,,,BEGINNING MENT RESRCH,"Spencer,William E,Jr;",,,,
BSC,4912,,DEPT,VAR,TBA,,,,ADV MENTORED RES BIOL,"Spencer,William E,Jr;",,,,
BSC,4936,,01A3,2,,,WEB,,CRIT ANALYSIS BIO RES,"Spencer,William E,Jr;",,,,
BSC,4936,,18D7,2,,,WEB,,CRIT ANALYSIS BIO RES,"Spencer,William E,Jr;",,,,
BSC,4936,,18D9,2,,,WEB,,CRIT ANALYSIS BIO RES,"Spencer,William E,Jr;",,,,
BSC,4936,,DEPT,2,,,WEB,,CRIT ANALYSIS BIO RES,"Spencer,William E,Jr;",,,,
ISC,2400L,,12AE,3,T R,6-8,LEI,0136,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2400L,,12A7,3,T R,10E1,LEI,0136,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2400L,,DEPT,3,M W,10E1,LEI,0136,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2400L,,159D,3,T R,2-4,LEI,0136,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2400L,,16H2,3,M W,6-8,LEI,0136,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2400L,,16H3,3,M W,6-8,LEI,0136,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,,12BD,3,T R,5-7,LEI,0136,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,,1985,3,T R,2-4,LEI,0136,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,,1986,3,T R,6-8,LEI,0136,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,,1987,3,T R,10E1,LEI,0136,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
PCB,4553,,DEPT,4,T R,3-4,MAT,0014,POPULATION GENETICS,"Baer,Charles;",,,,
PCB,6685,,26GE,4,T R,3-4,MAT,0014,POPULATION GENETICS,"Baer,Charles;",,,,
BCH,3023,,DEPT,3,,,WEB,,ELEM ORG & BIOL CHEM,"Moore,Kimberly Anne;",,,,
BOT,2010C,,0607,3,T R,5,FAB,0103,INTRODUCTORY BOTANY,"Davis,Ellen C;",W,3-4,ROL,0105
BOT,2010C,,0608,3,T R,5,FAB,0103,INTRODUCTORY BOTANY,"Davis,Ellen C;",T,7-8,ROL,0105
BOT,2010C,,0609,3,T R,5,FAB,0103,INTRODUCTORY BOTANY,"Davis,Ellen C;",W,6-7,ROL,0105
BOT,2010C,,17F0,3,T R,5,FAB,0103,INTRODUCTORY BOTANY,"Davis,Ellen C;",T,9-10,ROL,0105
BOT,2710C,,01BC,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Sessa,Emily;",R,10E1,ROL,0105
BOT,2710C,,0611,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Sessa,Emily;",R,6-8,ROL,0105
BOT,2710C,,0613,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Sessa,Emily;",F,6-8,ROL,0105
BOT,2710C,,1129,3,T R,2,BAR,0211,PRAC PLANT TAXONOMY,"Sessa,Emily;",F,2-4,ROL,0105
BOT,2800C,,021H,3,T R,10,FAB,0105,PLANTS IN HUM AFFAIRS,STAFF;,R,3-4,ROL,0114
BOT,2800C,,04GE,3,T R,10,FAB,0105,PLANTS IN HUM AFFAIRS,STAFF;,F,6-7,ROL,0114
BOT,2800C,,04GH,3,T R,10,FAB,0105,PLANTS IN HUM AFFAIRS,STAFF;,F,3-4,ROL,0114
BOT,2800C,,0615,3,T R,10,FAB,0105,PLANTS IN HUM AFFAIRS,STAFF;,W,6-7,ROL,0114
BOT,2800C,,0616,3,T R,10,FAB,0105,PLANTS IN HUM AFFAIRS,STAFF;,R,11E1,ROL,0114
BOT,3151C,,06AC,3,F,3-8,ROL,0315,LOCAL FLORA,"Davis,Ellen C;",,,,
BOT,3151C,,0617,3,F,3-8,ROL,0315,LOCAL FLORA,"Davis,Ellen C;",,,,
BOT,4053,,16G3,2,TBA,,,,PRAC EXP TEACH BOTANY,"Wayne,Marta L;",,,,
BOT,4621,,16HA,2,T R,6,BAR,0211,PLANT GEOGRAPHY,"Cellinese,Nicoletta;",,,,
BOT,4905,,16F1,VAR,TBA,,,,INDIV STUDIES IN BOT,"Wayne,Marta L;",,,,
BOT,4911,,DEPT,VAR,TBA,,,,UG RES BOTANY,"Wayne,Marta L;",,,,
BOT,4935,,06A5,2,M,9,ROG,0110,BIO EDUCATION SEMINAR,"Davis,Ellen C;",,,,
BOT,4935,,16CG,4,MT,5-8,ROL,0114,PLANT ANATOMY,"Davis,Ellen C;",,,,
BOT,5625,,16HB,2,T R,6,BAR,0211,PLANT GEOGRAPHY,"Cellinese,Nicoletta;",,,,
BOT,6905,,DEPT,VAR,TBA,,,,IND STUDIES BOTANY,"Wayne,Marta L;",,,,
BOT,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Wayne,Marta L;",,,,
BOT,6935,,1E97,1,R,6,ROG,0106,REDD+READING GROUP,"Putz,Francis E;",,,,
BOT,6935,,18B9,2,TBA,,,,BROADER IMPACTS,"MacFadden,Bruce J;Reed,David Lee;",,,,
BOT,6935,,1946,1,M,3,ROL,0205,PHYLOGENETICS SYS SEM,"Cellinese,Nicoletta;Guralnick,Robert Penn;Kawahara,Akito;Sessa,Emily;Soltis,Douglas Edward;Soltis,Pamela S;",,,,
BOT,6935,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
BOT,6936,,1766,VAR,T R,8-9,BAR,0211,GRAD STUDENT SEMINAR,"Wayne,Marta L;",,,,
BOT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Wayne,Marta L;",,,,
BOT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Wayne,Marta L;",,,,
BOT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Wayne,Marta L;",,,,
PCB,5338,,1E53,3,M W,7-8,MCCA,2186,PRINCPLS ECOSYS ECOL,STAFF;,,,,
PCB,3063,,4334,4,M W,9-10,MCCA,G186,GENETICS,STAFF;,,,,
PCB,3063,,4608,4,T R,3-4,LIT,0109,GENETICS,"Barbazuk,William Bradley;",,,,
PCB,4043C,,DEPT,4,T R,3-4,FAB,0103,GENERAL ECOLOGY,"Lichstein,Jeremy W;",W,2-5,CRR,0110
PCB,4043C,,DEPT,4,T R,3-4,FAB,0103,GENERAL ECOLOGY,"Lichstein,Jeremy W;",F,2-5,CRR,0110
PCB,4043C,,3619,4,T R,3-4,FAB,0103,GENERAL ECOLOGY,"Lichstein,Jeremy W;",F,6-9,CRR,0110
PCB,4043C,,6792,4,T R,3-4,FAB,0103,GENERAL ECOLOGY,"Lichstein,Jeremy W;",M,6-9,CRR,0110
PCB,4043C,,6793,4,T R,3-4,FAB,0103,GENERAL ECOLOGY,"Lichstein,Jeremy W;",W,6-9,CRR,0110
PCB,4043C,,6800,4,T R,3-4,FAB,0103,GENERAL ECOLOGY,"Lichstein,Jeremy W;",R,6-9,CRR,0110
PCB,4043C,,6810,4,T R,3-4,FAB,0103,GENERAL ECOLOGY,"Lichstein,Jeremy W;",T,6-9,CRR,0110
PCB,4674,,05H5,4,M W,5-6,BAR,0211,EVOLUTION,"Baer,Charles;",R,3-4,CRR,0109
PCB,4674,,18C1,4,,,WEB,,EVOLUTION,"Douglas,Norman A;",,,,
PCB,4674,,18C2,4,,,WEB,,EVOLUTION,"Douglas,Norman A;",,,,
PCB,4674,,3757,4,M W,5-6,BAR,0211,EVOLUTION,"Baer,Charles;",R,5-6,CRR,0109
PCB,4674,,3760,4,M W,5-6,BAR,0211,EVOLUTION,"Baer,Charles;",F,3-4,CRR,0109
PCB,4674,,9766,4,M W,5-6,BAR,0211,EVOLUTION,"Baer,Charles;",F,5-6,CRR,0109
PCB,4723C,,04B0,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",F,3-5,WEIL,0408E
PCB,4723C,,06EG,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",M,7-9,WEIL,0408E
PCB,4723C,,06E0,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",M,3-5,WEIL,0408E
PCB,4723C,,18D6,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",R,4-6,WEIL,0408E
PCB,4723C,,18D8,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",F,7-9,WEIL,0408E
PCB,4723C,,205A,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",W,7-9,WEIL,0408A
PCB,4723C,,24AH,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",M,7-9,WEIL,0408A
PCB,4723C,,4613,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",W,7-9,WEIL,0408E
PCB,4723C,,4615,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",W,3-5,WEIL,0408E
PCB,4723C,,5052,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",W,7-9,ARCH,0116
PCB,4723C,,5054,5,T R,7-8,NRN,0137,PHYS/MOL BIO OF ANIMS,"Choe,Keith P;",M,7-9,WEIL,0408D
PCB,6049,,18E9,1,F,8,PSY,0129,SEMINAR IN ECOLOGY,"Lichstein,Jeremy W;",,,,
PCB,6695,,DEPT,1,F,9,BAR,0211,SEM EVOLU BIOLOGY,"McDaniel,Stuart;",,,,
ZOO,3603C,,16C6,4,T R,2,MCCB,G086,EVOLU DEVELOPME BIOL,"Maden,Malcolm;",T,7-9,CRR,0109
ZOO,3603C,,16C9,4,T R,2,MCCB,G086,EVOLU DEVELOPME BIOL,"Maden,Malcolm;",W,4-6,CRR,0109
ZOO,3603C,,16D1,4,T R,2,MCCB,G086,EVOLU DEVELOPME BIOL,"Maden,Malcolm;",M,7-9,CRR,0109
ZOO,3603C,,16D3,4,T R,2,MCCB,G086,EVOLU DEVELOPME BIOL,"Maden,Malcolm;",W,7-9,CRR,0109
ZOO,4307C,,08A0,4,T R,3-4,BAR,0211,VERT BIODIVERSITY,"Gerlach,Nicole;",T,7-9,CRR,0120
ZOO,4307C,,08A1,4,T R,3-4,BAR,0211,VERT BIODIVERSITY,"Gerlach,Nicole;",W,7-9,CRR,0120
ZOO,4307C,,08A2,4,T R,3-4,BAR,0211,VERT BIODIVERSITY,"Gerlach,Nicole;",R,7-9,CRR,0120
ZOO,4307C,,DEPT,4,T R,3-4,BAR,0211,VERT BIODIVERSITY,"Gerlach,Nicole;",W,3-5,CRR,0120
ZOO,4905,,DEPT,VAR,TBA,,,,INDIV STUDIES ZOOLOGY,"Wayne,Marta L;",,,,
ZOO,4911,,DEPT,VAR,TBA,,,,UG RES ZOOLOGY,"Wayne,Marta L;",,,,
ZOO,4926,,03E7,2,M W,4,BAR,0211,SPIDER BIOLOGY,"Taylor,Lisa Anne;",,,,
ZOO,4926,,DEPT,3,M W,3,MUS,0371,DATA ANALYSIS NAT SCI,"Kowalewski,Michal;",W,6-7,MUS,0371
ZOO,4926,,DEPT,2,M,9,ROG,0110,BIO EDUCATION SEMINAR,"Davis,Ellen C;",,,,
ZOO,4926,,101A,1,TBA,,,,GENETICAL ETHICS,"Wayne,Marta L;",,,,
ZOO,4926,,14C7,3,T R,10E1,BAR,0211,STAT PRINCIPLES BIO,"Ponciano Castellanos,Jose Miguel;",,,,
ZOO,4926,,18C9,3,M W F,8,MCCA,1142,ANIM IN HUMAN AFFAIRS,"Guralnick,Robert Penn;",,,,
ZOO,4926,,196C,2,W,6,MCCA,2196,BIOLOGY OF SNAKES,"Lillywhite,Harvey B;",W,7,MAT,0051
ZOO,4926,,198C,3,T,10E1,BAR,0211,HIS EVOL INFECTIO DIS,"Smocovitis,Vassiliki B;",,,,
ZOO,4926,,DEPT,1,W,7-8,CBD,0234,SCIENCE COMMUNICATION,"Liao,James C;",,,,
ZOO,4940,,DEPT,2,TBA,,,,TEACHING INTERNSHIP,"Wayne,Marta L;",,,,
ZOO,6005,,8698,4,T R,3-4,PSY,0129,INTEGRATED PRINCPLS 1,"St Mary,Colette Marie;",,,,
ZOO,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,"Wayne,Marta L;",,,,
ZOO,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Wayne,Marta L;",,,,
ZOO,6920,,DEPT,1,T R,8-9,BAR,0211,COLLOQUIUM,"Wayne,Marta L;",,,,
ZOO,6927,,0207,1,W,4,MCCB,2102,DIGIT MEDIA SCIENTIST,"Johns,Christopher A;Kawahara,Akito;",,,,
ZOO,6927,,04A3,3,M W,3,MUS,0371,DATA ANALYSIS NAT SCI,"Kowalewski,Michal;",W,6-7,MUS,0371
ZOO,6927,,15AB,1,M,3,ROL,0205,PHYLOGENETICS SYS SEM,"Cellinese,Nicoletta;Guralnick,Robert Penn;Kawahara,Akito;Sessa,Emily;Soltis,Douglas Edward;Soltis,Pamela S;",,,,
ZOO,6927,,18D3,2,TBA,,,,BROADER IMPACTS,"MacFadden,Bruce J;Reed,David Lee;",,,,
ZOO,6927,,19BC,1,F,9,ROG,0110,VERT PALEO SEMINAR,"Bloch,Jonathan I;Steadman,David W;",,,,
ZOO,6927,,195H,1,M W,4,RNK,0210,COMPBIO:RSRCH COMP,"Gitzendanner,Matthew Aaron;",F,4,RNK,0225
ZOO,6927,,1956,1,M W,4,RNK,0210,COMPBIO PYTHON,"Gitzendanner,Matthew Aaron;",F,4,RNK,0225
ZOO,6927,,1957,1,M W,4,RNK,0210,COMPBIO DATABASES,"Gitzendanner,Matthew Aaron;",F,4,RNK,0225
ZOO,6927,,196H,2,W,6,MCCA,2196,BIOLOGY OF SNAKES,"Lillywhite,Harvey B;",W,7,MAT,0051
ZOO,6927,,DEPT,1,W,7-8,CBD,0234,SCIENCE COMMUNICATION,"Liao,James C;",,,,
ZOO,6927,,2E16,3,T R,10E1,BAR,0211,STAT PRINCIPLES BIO,"Ponciano Castellanos,Jose Miguel;",,,,
ZOO,6927,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Wayne,Marta L;",,,,
ZOO,6927,,DEPT,1,W,11,MCCB,3124,BIO LAB INSTRUCT METH,"Spencer,William E,Jr;",,,,
ZOO,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Wayne,Marta L;",,,,
ZOO,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Wayne,Marta L;",,,,
ZOO,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Wayne,Marta L;",,,,
BME,1008,,7901,1,F,3,NEB,0202,INTRO BIOMED ENGINEER,STAFF;,,,,
BME,3053L,,DEPT,1,T,8-10,WEIM,1084,COMP APP BME,STAFF;,,,,
BME,3323L,,DEPT,3,W,1-3,CHE,0316,CELL ENGINEERING LAB,STAFF;,F,8,CHE,0316
BME,4409,,DEPT,3,M W F,9,NEB,0101,QUANT PHYSIOLOGY,STAFF;,,,WEB*,
BME,4503,,DEPT,3,M W F,7,NEB,0202,BIOMEDICAL INSTRUMENT,STAFF;,,,,
BME,4503L,,DEPT,1,T,4-6,CHE,0237,BIOMED INSTRUMENT LAB,STAFF;,,,,
BME,4503L,,DEPT,1,R,3-5,CHE,0316,BIOMED INSTRUMENT LAB,STAFF;,,,,
BME,4503L,,DEPT,1,M,2-4,CHE,0316,BIOMED INSTRUMENT LAB,STAFF;,,,,
BME,4531,,DEPT,3,M W F,5,CHE,0316,MEDICAL IMAGING,STAFF;,,,,
BME,4882,,DEPT,3,M,7,CHE,0237,SEN DES PROF ETHICS 1,STAFF;,TO ARR,ANGE,,
BME,4882,,DEPT,3,M,7,CHE,0237,SEN DES PROF ETHICS 1,STAFF;,TO ARR,ANGE,,
BME,4882,,DEPT,3,T,8-10,PUGH,170,SEN DES PROF ETHICS 1,STAFF;,,,,
BME,4931,,13E9,3,T,6-7,CSE,E112,INTRO MEDICAL PHYSICS,STAFF;,R,7,CSE,E112
BME,4931,,2E14,3,M W F,7,CHE,0316,BIOSIGNALS & SYSTEMS,STAFF;,,,,
BME,5401,,0064,3,M W F,6,NEB,0202,BIOMED ENGR & PHYS 1,STAFF;,,,,
BME,5500,,5674,3,M W F,7,NEB,0202,BIOMD INSTRUMENTATION,STAFF;,,,,
BME,5703,,9162,3,M W F,3,NRN,0331,STATISTICAL METHODS,STAFF;,,,,
BME,6010,,DEPT,3,W,5,BEN,0328,CLIN PRECEPTORSHIP,STAFF;,F,8,BEN,0328
BME,6330,,04EE,3,T R,9-10,CHE,0316,CELL/TISSUE ENGINEER,STAFF;,,,,
BME,6502,,1H91,3,T,5-6,CHE,0316,INTRO TO MEDICAL IMAG,STAFF;,R,6,CHE,0316
BME,6533,,02CC,3,T,2-3,CSE,E112,RADIOLOGIC ANATOMY,STAFF;,,,WEB*,
BME,6533,,DEPT,3,,,WEB,,RADIOLOGIC ANATOMY,STAFF;,,,,
BME,6533,,DEPT,3,,,WEB,,RADIOLOGIC ANATOMY,STAFF;,,,,
BME,6535,,02EH,3,T,1-2,NEB,0102,RAD PHYS & DOSIMETRY,STAFF;,,,WEB*,
BME,6535,,DEPT,3,,,WEB,,RAD PHYS & DOSIMETRY,STAFF;,,,,
BME,6535,,DEPT,3,,,WEB,,RAD PHYS & DOSIMETRY,STAFF;,,,,
BME,6590,,0977,3,T,6-7,CSE,E112,MEDICAL PHYSICS,STAFF;,,,WEB*,
BME,6590,,DEPT,3,,,WEB,,MEDICAL PHYSICS,STAFF;,,,,
BME,6590,,DEPT,3,,,WEB,,MEDICAL PHYSICS,STAFF;,,,,
BME,6591,,DEPT,3,,,WEB,,THERAPY RAD PHYS 1,STAFF;,,,,
BME,6591,,DEPT,3,,,WEB,,THERAPY RAD PHYS 1,STAFF;,,,,
BME,6936,,4269,1,M,8,NEB,0202,BIOMED ENGR SEMINAR,STAFF;,,,,
BME,6938,,185G,3,T,4,MAEA,0327,SPECIAL TOPICS,STAFF;,R,4-5,MAEA,0327
BME,6938,,2G49,3,T,5-6,LAR,0239,SPECIAL TOPICS,STAFF;,R,6,LAR,0239
BME,6938,,228B,3,T,5-6,NEB,0202,SPECIAL TOPICS,STAFF;,R,6,NEB,0202
BME,6938,,27C3,3,M W F,6,CHE,0316,SPECIAL TOPICS,STAFF;,,,,
BME,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
BME,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
BME,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
BME,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
ENU,5626,,DEPT,3,,,WEB,,RADIATION BIOLOGY,STAFF;,,,,
ENU,5626,,DEPT,3,,,WEB,,RADIATION BIOLOGY,STAFF;,,,,
ENU,6636,,DEPT,3,,,WEB,,MED RAD SHIELD & PROT,"Hintenlang,David Eric;",,,,
ENU,6636,,DEPT,3,,,WEB,,MED RAD SHIELD & PROT,"Hintenlang,David Eric;",,,,
GMS,6861,,DEPT,3,T,2,,,APPLIED BIOSTATS I,"Pei,Qinglin;Zou,Baiming;",R,2-3,,
PHC,6050C,,DEPT,3,M,9,CTRB,5235,BIOSTATIS METHODS 1,"Chen,Huaihou;",W,8-9,CTRB,5235
PHC,6055,,DEPT,1,T,8,,,BIOSTAT COMP USING R,STAFF;,,,,
PHC,6068,,DEPT,3,M,6-7,MAT,0151,BIOSTAT COMPUTING,"Liang,Faming;",W,7,ROG,0106
PHC,6080,,DEPT,1,T,6,,,SAS PUB HLTH - DATA,STAFF;,,,,
PHC,6081,,DEPT,1,T,7,,,SAS PUB HLTH-ANALYSIS,STAFF;,,,,
PHC,6092,,DEPT,3,M,3,UST,0108,BIOSTAT THEORY,"Yang,Yang;",W,3-4,,
PHC,6937,,DEPT,3,M,7-8,CTRB,5235,DES. & CNDT. CLIN TRL,"Devidas,Meenakshi;Naranjo,Arlene H;",W,7,CTRB,5235
PHC,6937,,DEPT,3,T,5,CTRB,5235,BIOST COMP USING SAS,"Kairalla,John Andrew;",R,5-6,CTRB,5235
PHC,6937,,DEPT,3,T,7-8,MAT,0005,APP SURVIVAL ANALYSIS,"Kenah,Eben E;",R,7,MAT,0006
PHC,7090,,DEPT,3,T,3-4,CTRB,5235,ADV BIOS METHODS 1,"Chi,Yueh-Yun;",R,4,CTRB,5235
PHC,7925,,DEPT,1,T,9,CTRB,5235,BIOSTAT JOURNAL CLUB,"Mcgorray,Susan P;",,,,
STA,6177,,DEPT,3,T,7-8,MAT,0005,APP SURVIVAL ANALYSIS,"Kenah,Eben E;",R,7,MAT,0006
BTE,7171,,DEPT,3,F,2-3,MAT,0120,PREP TEACH IN BUS,"Means,Tawnya S;",,,,
GEB,2015,,161C,1,T,6,HVNR,220,INTRO TO BUSINESS,"Guffin,Derek A;",,,,
GEB,2015,,1613,1,M,7,HVNR,220,INTRO TO BUSINESS,"Morris,Miranda Lillian;",,,,
GEB,2015,,1619,1,W,7,HVNR,220,INTRO TO BUSINESS,"Nachlis,Scott H;",,,,
GEB,2015,,162A,1,R,8,HVNR,270,INTRO TO BUSINESS,"Ward,Jason D;",,,,
GEB,2015,,162E,1,M,4,HVNR,230,INTRO TO BUSINESS,"Carter,Marcus A;",,,,
GEB,2015,,162H,1,W,9,HVNR,270,INTRO TO BUSINESS,"Griffin,Rachel E;",,,,
GEB,2015,,1620,1,M,5,HVNR,260,INTRO TO BUSINESS,"Little,Jaime R;",,,,
GEB,2015,,1621,1,R,3,HVNR,230,INTRO TO BUSINESS,"Sullivan,Dave;",,,,
GEB,2015,,163A,1,R,4,HVNR,230,INTRO TO BUSINESS,"Schwager,Michelle;",,,,
GEB,2015,,163B,1,R,6,HVNR,220,INTRO TO BUSINESS,STAFF;,,,,
GEB,2015,,1636,1,R,7,HVNR,270,INTRO TO BUSINESS,"Rojo,Joseph A;",,,,
GEB,2015,,DEPT,1,W,4,HVNR,230,INTRO TO BUSINESS,"D'souza,Lisa Nicole;",,,,
GEB,2015,,164A,1,T,3,HVNR,230,INTRO TO BUSINESS,"Smadbeck,Virginia Leigh;",,,,
GEB,2015,,164C,1,T,7,HVNR,270,INTRO TO BUSINESS,"Dileo,Lucinda F;",,,,
GEB,2015,,164D,1,W,3,HVNR,230,INTRO TO BUSINESS,"Tucker,Horace S,Jr;",,,,
GEB,2015,,164E,1,T,8,HVNR,270,INTRO TO BUSINESS,"Clark,Renita Renee;",,,,
GEB,2015,,164H,1,M,5,HVNR,210,INTRO TO BUSINESS,"Shattuck,Kari Leigh;",,,,
GEB,2015,,1646,1,M,6,HVNR,260,INTRO TO BUSINESS,"Forgione,Melissa Lynn;",,,,
GEB,2015,,DEPT,1,M,3,HVNR,230,INTRO TO BUSINESS,"Starobin,Jean Elizabeth;",,,,
GEB,2951,,DEPT,1,TBA,,,,SPECIAL PROJECTS,STAFF;,,,,
GEB,3035,,1145,4,,,WEB,,EFFECTIVE CAREER MGMT,"Guffin,Derek A;Ray,Brian D;",,,,
GEB,3213,,0007,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",M W,5,HVNR,220
GEB,3213,,001A,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,7,HVNR,260
GEB,3213,,051G,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",M W,8,HVNR,220
GEB,3213,,052B,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,9,HVNR,260
GEB,3213,,052E,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,5,HVNR,260
GEB,3213,,054D,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",M W,3,HVNR,220
GEB,3213,,0640,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,8,HVNR,260
GEB,3213,,0644,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,6,HVNR,260
GEB,3213,,15G9,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,2,HVNR,220
GEB,3213,,2322,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",M W,2,HVNR,220
GEB,3213,,2323,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",M W,6,HVNR,220
GEB,3213,,6062,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",M W,4,HVNR,220
GEB,3213,,8836,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",M W,9,HVNR,220
GEB,3213,,9219,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,3,HVNR,260
GEB,3213,,9220,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,4,HVNR,260
GEB,3213,,9221,3,M,7,CAR,0100,PROF BUSINESS WRITING,"Barnes,Fiona R;",T R,5,HVNR,220
GEB,3218,,012G,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",W,9-10,HVNR,210
GEB,3218,,0124,3,T,4,TUR,L007,PROFESSIONAL SPEAKING,"Limon,Matthew S;",R,7-8,HVNR,210
