coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
EDH,6931,,DEPT,3,,,WEB,,RESEARCH WRITING,"Ortagus,Justin Charles;",,,,
EDH,6931,,DEPT,3,,,WEB,,HIGHER EDUC POLICY,"Kramer,Dennis Allan;",,,,
EDH,6947,,DEPT,3,TBA,,,,PRACT STU PERSONNEL,"Porter-Roberts,Julia D;",,,,
EDH,7942,,DEPT,1,,,WEB,,GRP SUPV ST PERSONNEL,"Porter-Roberts,Julia D;",,,,
EDH,7942,,DEPT,1,TBA,,,,GRP SUPV ST PERSONNEL,"Porter-Roberts,Julia D;",,,,
EDH,7948,,DEPT,5,TBA,,,,INTERN STU PERSONNEL,"Porter-Roberts,Julia D;",,,,
MHS,3930,,7F49,3,,,WEB,,DIVERSITY IN HUMAN RE,STAFF;,,,,
MHS,6020,,DEPT,3,,,WEB,,CNSLNG COMMUNITY SETN,STAFF;,,,,
MHS,6071,,DEPT,3,,,WEB,,DIAG TRT MENTAL DISOR,"Smith,Sondra Lori;",,,,
MHS,6428,,DEPT,3,W,1-3,NRNA,1331,MULTICULTURAL COUNSEL,"Smith,Shon D;",,,,
MHS,6450,,DEPT,3,,,WEB,,SUBSTANCE ABUSE COUNS,"DePue,Mary Kristina;",,,,
MHS,6471,,DEPT,3,,,WEB,,SEXUALITY/MENTAL HLTH,"Super,John;",,,,
MHS,6831,,DEPT,3,TBA,,,,SUPV SPLIT INTERNSHIP,STAFF;,,,,
MHS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MHS,7740,,DEPT,3,,,WEB,,RESRCH IN COUNSELING,STAFF;,,,,
MHS,7804,,DEPT,3,W,4-6,NRNA,1327A,GRP SUPER AGENCY COUN,"Smith,Sondra Lori;",,,,
MHS,7805,,DEPT,3,TBA,,,,PRACT AGENCY COUNS,STAFF;,,,,
MHS,7806,,DEPT,3,TBA,,,,PRACT MAR/FAM COUNS,STAFF;,,,,
MHS,7807,,DEPT,3,W,1-3,NRNA,1327B,GRP SUPV MAR/FAM COUN,"Super,John;",,,,
MHS,7830,,DEPT,5,TBA,,,,INTERN COUNSEL,STAFF;,,,,
MHS,7840,,DEPT,6,TBA,,,,INTERNSHP COUNS EDUC,"Swank,Jacqueline M;",,,,
MHS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MHS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SDS,3340,,8568,3,,,WEB,,CAREER/LIFE SPAN PLAN,STAFF;,,,,
SDS,3481,,721D,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3482,,73EE,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,4410,,8573,3,,,WEB,,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEC,6615,,DEPT,3,M W,2-3,NRNA,2327,EARLY CHILD BACKGRND,STAFF;,F,2,NRNA,2327
EEX,3012,,018F,3,,,WEB,,INTRO SPECIAL EDUCA,STAFF;,,,,
EEX,3616,,01E1,3,,,WEB,,CORE CLASS MANAG STRA,STAFF;,,,,
EEX,3616,,DEPT,3,,,WEB,,CORE CLASS MANAG STRA,STAFF;,,,,
EEX,4294,,02D1,3,,,WEB,,DIFFERENTIATED INSTR,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EEX,6053,,DEPT,3,,,WEB,,FOUND SPEC ED,STAFF;,,,,
EEX,6053,,DEPT,3,,,WEB,,FOUND SPEC ED,STAFF;,,,,
EEX,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEX,6936,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEX,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEX,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SPS,6195,,DEPT,3,M,2-3,NRNA,2321,DEVEL PSYCHOPATHOLOGY,STAFF;,W,2-4,NRNA,2321
SPS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPS,6918,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPS,6945,,DEPT,VAR,TBA,,,,ADVANCED PRACTICUM,STAFF;,,,,
SPS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EEX,2000,,4492,3,MTW,5,NRN,0137,IMPACT DISABILITIES,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EEX,4905,,DEPT,3,TBA,,,,LEADERSHIP IN DIS AWA,STAFF;,,,,
EEX,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEX,6936,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEX,6936,,4D91,3,W,1-3,NRNA,2321,META-ANALYSIS FOR SPE,STAFF;,,,,
EEX,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEX,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SPS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPS,6918,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EDF,2085,,7H70,3,,,WEB,,TEACH DIVERSE POPULA,STAFF;,,,,
EDG,4910,,DEPT,VAR,TBA,,,,EDUC UNDERGRAD RSRCH,STAFF;,,,,
EEC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEC,6933,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEC,6933,,DEPT,3,,,WEB,,ASMT & EVAL EC ED PRA,STAFF;,,,,
EEC,6933,,DEPT,3,,,WEB,,ASMT & EVAL EC ED PRA,STAFF;,,,,
EEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EEX,3093,,DEPT,3,,,WEB,,EXCEP PEOPLE SCH/SOC,STAFF;,,,,
EEX,3097,,7C70,3,,,WEB,,SOC PERSP DISABILITY,STAFF;,,,,
EEX,3097,,DEPT,3,,,WEB,,SOC PERSP DISABILITY,STAFF;,,,,
EEX,3097,,DEPT,3,,,WEB,,SOC PERSP DISABILITY,STAFF;,,,,
EEX,3097,,DEPT,3,,,WEB,,SOC PERSP DISABILITY,STAFF;,,,,
EEX,3097,,DEPT,3,,,WEB,,SOC PERSP DISABILITY,"Evanovich,Lauren Louise;",,,,
EEX,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,LEADERSHIP SKILL SPED,STAFF;,,,,
EEX,6125,,DEPT,3,TBA,,,,INTERVEN LANG/LEARN,STAFF;,,,,
EEX,6125,,DEPT,3,TBA,,,,INTERVEN LANG/LEARN,STAFF;,,,,
EEX,6219,,DEPT,3,TBA,,,,READ ASSESS/INTERVENT,STAFF;,,,,
EEX,6219,,DEPT,3,TBA,,,,READ ASSESS/INTERVENT,STAFF;,,,,
EEX,6296,,DEPT,3,,,WEB,,DIFFERENTIATED INST,STAFF;,,,,
EEX,6296,,DEPT,3,,,WEB,,DIFFERENTIATED INST,STAFF;,,,,
EEX,6296,,DEPT,3,,,WEB,,DIFFERENTIATED INST,STAFF;,,,,
EEX,6296,,DEPT,3,,,WEB,,DIFFERENTIATED INST,STAFF;,,,,
EEX,6296,,DEPT,3,,,WEB,,DIFFERENTIATED INST,STAFF;,,,,
EEX,6296,,DEPT,3,,,WEB,,DIFFERENTIATED INST,STAFF;,,,,
EEX,6785,,DEPT,3,,,WEB,,INTRO ED HLTH TRANS,STAFF;,,,,
EEX,6785,,DEPT,3,,,WEB,,INTRO ED HLTH TRANS,STAFF;,,,,
EEX,6785,,DEPT,3,,,WEB,,INTRO ED HLTH TRANS,STAFF;,,,,
EEX,6785,,DEPT,3,,,WEB,,INTRO ED HLTH TRANS,STAFF;,,,,
EEX,6841,,DEPT,3,TBA,,,,PRAC MILD DISAB,STAFF;,,,,
EEX,6841,,DEPT,3,TBA,,,,PRAC MILD DISAB,STAFF;,,,,
EEX,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEX,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEX,6936,,DEPT,3,TBA,,,,SINGLE CASE DESIGN,STAFF;,,,,
EEX,6936,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,TCH LRN STRATEGIES,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,DYSLEXIA LANG & BRAIN,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,DYSLEXIA LANG & BRAIN,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,TCH LRN STRATEGIES,STAFF;,,,,
EEX,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEX,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EEX,7526,,7E14,3,M,2-3,NRN,0288,GRANT WRITING SEMINAR,STAFF;,W,2,NRN,0288
EEX,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEX,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SPS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPS,6918,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPS,6937,,DEPT,VAR,TBA,,,,SCH PSY SUMMER INTERN,STAFF;,,,,
SPS,6945,,DEPT,VAR,TBA,,,,ADVANCED PRACTICUM,STAFF;,,,,
SPS,6948,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
SPS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EDE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDF,3514,,01A6,3,M,6-7,NRNA,2325,HIST OF EDUC IN US,"Noble,Kenneth A;",W,5-7,NRNA,2325
EDF,3609,,0026,3,T,4-6,NRNA,2337,SOCIOLOG/HIST FOUNDA,"McCardle,Todd A;",R,4-5,NRNA,2337
EDG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6931,,DEPT,3,,,WEB,,ADV LANG ARTS&WRITING,"Worlds,Mario P;",,,,
EDG,6931,,DEPT,3,,,WEB,,ADV LANG ARTS&WRITING,"Fennessy,Maureen P;",,,,
EDG,6931,,DEPT,3,,,WEB,,ADV LANG ARTS&WRITING,"Kohnen,Angela Marie;",,,,
EDG,6931,,DEPT,3,,,WEB,,ADV LANG ARTS&WRITING,"Kohnen,Angela Marie;",,,,
EDG,6931,,DEPT,3,,,WEB,,MTH TCH CIVICS & GOVT,"Washington,Elizabeth Anne;",,,,
EDG,6931,,DEPT,3,,,WEB,,MTH TCH CIVICS & GOVT,"Washington,Elizabeth Anne;",,,,
EDG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"De Jong,Ester Johanna;",,,,
EME,5207,,DEPT,3,,,WEB,,DES TECH RICH CURRIC,"Dawson,Kara Mariehopkins;",,,,
EME,5207,,DEPT,3,,,WEB,,DES TECH RICH CURRIC,"Dawson,Kara Mariehopkins;",,,,
EME,5207,,DEPT,3,,,WEB,,DES TECH RICH CURRIC,"McCallister,Melissa Ann;",,,,
EME,5207,,DEPT,3,,,WEB,,DES TECH RICH CURRIC,"Wilson,Matthew L;",,,,
LAE,6861,,DEPT,3,,,WEB,,TECH/MEDIA LITERACY,"Caprino,Kathryn Ann;",,,,
LAE,6861,,DEPT,3,,,WEB,,TECH/MEDIA LITERACY,"Caprino,Kathryn Ann;",,,,
MAE,5347,,DEPT,3,,,WEB,,TEACHING K-8 MATH,"Murata,Aki;",,,,
MAE,5347,,DEPT,3,,,WEB,,TEACHING K-8 MATH,"Murata,Aki;",,,,
MAE,5347,,DEPT,3,,,WEB,,TEACHING K-8 MATH,"Fabrega,Judith;",,,,
MAE,5347,,DEPT,3,,,WEB,,TEACHING K-8 MATH,"Eichler,Brittany E;",,,,
MAE,5347,,DEPT,3,TBA,,,,TEACHING K-8 MATH,"Eichler,Brittany E;",,,,
RED,5399,,DEPT,3,T,2-3,NRNA,2327,PRACT BEG RDG INSTR,"Gallingane,Mary Caitlin;",R,2-4,NRNA,2327
EDE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDE,6266,,DEPT,3,TBA,,,,TCH LEARN ELEM CLASS,"Warm,Rochelle Leah;",,,,
EDE,6266,,DEPT,3,TBA,,,,TCH LEARN ELEM CLASS,"Warm,Rochelle Leah;",,,,
EDE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDF,1005,,4G35,3,,,WEB,,INTRO TO EDUCATION,STAFF;,,,,
EDG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,"De Jong,Ester Johanna;",,,,
EDG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"De Jong,Ester Johanna;",,,,
MAE,5347,,DEPT,3,TBA,,,,TEACHING K-8 MATH,"Apraiz,Kristen L;",,,,
MAE,5347,,DEPT,3,TBA,,,,TEACHING K-8 MATH,"Apraiz,Kristen L;",,,,
EDE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDE,6325,,DEPT,3,,,WEB,,TCHR INQRY/ACT RSRCH,"Castaneda,Magdalena;",,,,
EDE,6325,,DEPT,3,,,WEB,,TCHR INQRY/ACT RSRCH,"Castaneda,Magdalena;",,,,
EDE,6325,,DEPT,3,,,WEB,,TCHR INQRY/ACT RSRCH,"Castaneda,Magdalena;",,,,
EDE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDF,6616,,DEPT,3,,,WEB,,ED & AMERICAN CULTURE,"Terzian,Sevan G;",,,,
EDG,4910,,DEPT,VAR,TBA,,,,EDUC UNDERGRAD RSRCH,"De Jong,Ester Johanna;",,,,
EDG,4930,,73DB,3,W,5-6,NRNA,2337,INFORMAL STEM PRAC I,STAFF;,,,,
EDG,4930,,77EA,3,W,5-6,NRNA,2337,INFORMAL STEM PRAC II,STAFF;,,,,
EDG,5666,,DEPT,3,,,WEB,,KNOW LEARN STEM,"Apraiz,Kristen L;",,,,
EDG,5666,,DEPT,3,,,WEB,,KNOW LEARN STEM,"Apraiz,Kristen L;",,,,
EDG,6047,,DEPT,3,,,WEB,,TEACHER LEADERSHIP,"Miccichi,Kimberly L;",,,,
EDG,6047,,DEPT,3,,,WEB,,TEACHER LEADERSHIP,"Miccichi,Kimberly L;",,,,
EDG,6207,,DEPT,3,,,WEB,,TRANSFRMG CURRICULUM,"Dogan,Selcuk;",,,,
EDG,6207,,DEPT,3,,,WEB,,TRANSFRMG CURRICULUM,"Dogan,Selcuk;",,,,
EDG,6378,,DEPT,3,,,WEB,,LEARN SCIENCE TECH,"Evans,Gayle Nelson;",,,,
EDG,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,"Castaneda,Magdalena;",,,,
EDG,6931,,DEPT,3,,,WEB,,ESOL READ SEC TEACH,"Chapman,Suzanne;",,,,
EDG,6931,,DEPT,3,,,WEB,,ESOL READ SEC TEACH,"Chapman,Suzanne;",,,,
EDG,6931,,74AG,3,W,5-7,NRNA,2323,SCHL MARG OF STUDENTS,"Vescio,Vicki Ann;",,,,
EDG,6953,,DEPT,3,,,WEB,,TLSI ONLINE PORT PREP,"Castaneda,Magdalena;",,,,
EDG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,"Kohnen,Angela Marie;",,,,
EDG,6973,,DEPT,VAR,,,WEB,,PROJ LIEU OF THESIS,"Pringle,Rose Marie;",,,,
EDG,6973,,DEPT,VAR,,,WEB,,PROJ LIEU OF THESIS,"Crippen,Kent J;",,,,
EDG,7941,,DEPT,VAR,TBA,,,,FIELD EXP CURR & INST,"De Jong,Ester Johanna;",,,,
EDG,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,"Adams,Alyson Joyce;Bondy,Elizabeth;Dana,Nancy L;",,,,
EDG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,"Antonenko,Pavlo;Dawson,Kara Mariehopkins;Kumar,Swapna;Ritzhaupt,Albert D;",,,,
EDG,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,"Adams,Alyson Joyce;Bondy,Elizabeth;Dana,Nancy L;",,,,
EME,2040,,714D,3,,,WEB,,INTRO EDUC TECHNOLOGY,"Xu,Zhen;",,,,
EME,2040,,74F5,3,,,WEB,,INTRO EDUC TECHNOLOGY,"Li,Jingwei;",,,,
EME,5404,,DEPT,3,,,WEB,,INSTRUCT COMPUTING 2,"Risner,Mary E;",,,,
EME,5404,,DEPT,3,,,WEB,,INSTRUCT COMPUTING 2,"Risner,Mary E;",,,,
EME,6066,,DEPT,3,,,WEB,,ISSUES IN ED TECH RES,"Antonenko,Pavlo;",,,,
EME,6066,,DEPT,3,,,WEB,,ISSUES IN ED TECH RES,"Antonenko,Pavlo;",,,,
EME,6235,,DEPT,3,,,WEB,,MANAGING ED PROJECTS,"Poling,Nathaniel D;",,,,
EME,6235,,DEPT,3,,,WEB,,MANAGING ED PROJECTS,"Poling,Nathaniel D;",,,,
EME,6236,,DEPT,3,,,WEB,,DIST ED LEAD MANAGE,"Marchman,Brian K;",,,,
EME,6236,,DEPT,3,,,WEB,,DIST ED LEAD MANAGE,"Marchman,Brian K;",,,,
EME,7938,,DEPT,3,,,WEB,,SEMINAR IN EDUC MEDIA,"Kumar,Swapna;",,,,
ESE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
FLE,6167,,DEPT,3,,,WEB,,CROSS-CUL COM TEACHRS,STAFF;,,,,
FLE,6167,,DEPT,3,,,WEB,,CROSS-CUL COM TEACHRS,STAFF;,,,,
LAE,6869,,DEPT,3,,,WEB,,TCH DIGITAL STORYTEL,"Caprino,Kathryn Ann;",,,,
LAE,6869,,DEPT,3,,,WEB,,TCH DIGITAL STORYTEL,"Caprino,Kathryn Ann;",,,,
RED,3312,,7478,3,,,WEB,,CONTENT AREA LITERACY,"Chapman,Suzanne;",,,,
RED,5337,,DEPT,3,,,WEB,,READ SECONDARY SCHOOL,"Fang,Zhihui;",,,,
RED,5337,,DEPT,3,,,WEB,,READ SECONDARY SCHOOL,"Fang,Zhihui;",,,,
SCE,5695,,DEPT,3,,,WEB,,DIV & EQ IN SCI TEACH,"King,Natalie Simone;",,,,
SCE,5695,,DEPT,3,,,WEB,,DIV & EQ IN SCI TEACH,"Holmes,Lisa Marie;",,,,
SCE,5695,,DEPT,3,,,WEB,,DIV & EQ IN SCI TEACH,"Holmes,Lisa Marie;",,,,
TSL,4324,,7180,3,,,WEB,,ESOL STRAT CONTENT,STAFF;,,,,
TSL,6440,,7D71,3,M,3-4,NRNA,2337,TESTING/EVALUATE ESOL,"Coady,Maria R;",W,3,NRNA,2337
TSL,6700,,DEPT,3,,,WEB,,ISSUES IN ESOL,"Tsai,Min-Chuan;",,,,
TSL,6700,,DEPT,3,,,WEB,,ISSUES IN ESOL,"Tsai,Min-Chuan;",,,,
EEL,3008,,7F72,3,M W F,2,LAR,0330,PHYSICS OF EE,"Turner,Allen E;",,,,
EEL,3111C,,7129,4,M W F,1,NEB,0101,CIRCUITS 1,"Goetten,James Patrick;",,,,
EEL,3135,,7A53,4,T R,2-3,NEB,0101,INTRO SIGNALS/SYSTEMS,"Wong,Tan Foon;",,,,
EEL,3211C,,7D26,4,T,5-6,NEB,0101,BASIC ELECTRIC ENERGY,"Rambo,Keith Jeffrey;",W,2-3,NEB,0289
EEL,3701C,,71HB,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",F,2-3,NEB,0248
EEL,3701C,,7287,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",M,E1E2,NEB,0248
EEL,3701C,,73GB,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",F,4-5,NEB,0248
EEL,3701C,,74C8,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",M,4-5,NEB,0248
EEL,3701C,,74C9,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,4-5,NEB,0248
EEL,3701C,,7675,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",T,E1E2,NEB,0248
EEL,3701C,,7677,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",R,E1E2,NEB,0248
EEL,3701C,,7679,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,6-7,NEB,0248
EEL,3701C,,77DF,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",M,6-7,NEB,0248
EEL,3701C,,777E,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",R,2-3,NEB,0248
EEL,3701C,,9122,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,2-3,NEB,0248
EEL,3701C,,9472,4,T R,5-6,PUGH,170,DIGIT LOGIC/COMPU SYS,"Schwartz,Eric M;",W,E1E2,NEB,0248
EEL,3744C,,7F31,4,T R,2-3,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",T,7-E1,NEB,0281
EEL,3744C,,7F32,4,T R,2-3,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",R,7-E1,NEB,0281
EEL,3744C,,7F33,4,T R,2-3,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,4-5,NEB,0281
EEL,3744C,,7F34,4,T R,2-3,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",W,7-E1,NEB,0281
EEL,3744C,,75C8,4,T R,2-3,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,2-3,NEB,0281
EEL,3744C,,75C9,4,T R,2-3,LAR,0310,MICROPROCESSOR APPLIC,"Schwartz,Eric M;",M,7-E1,NEB,0281
EEL,3923C,,75G4,3,M W F,5,LAR,0330,ELEC ENGR DESIGN 1,"Turner,Allen E;",,,,
EEL,4523,,7G92,3,M W F,4,LAR,0330,AUDIO ENGINEERING,"Fox,Robert M;",,,,
EEL,4598,,7D37,3,T,4,NEB,0201,DATA COMPUTER COMM,"Mcnair,Janise Y;",,,WEB*,
EEL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,STAFF;,,,,
EEL,4930,,7A75,3,M W F,6,NEB,0201,STATE VAR METHODS,"Hammer,Jacob;",,,WEB*,
EEL,4930,,DEPT,3,M W F,5,LAR,0330,COMPUTER ENG DESIGN 1,"Hammer,Jacob;",,,,
EEL,4948,,DEPT,1,TBA,,,,PRACTICAL WORK,STAFF;,,,,
EEL,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,STAFF;,,,,
EEL,5182,,7A52,3,M W F,6,NEB,0201,STATE VAR METHODS,"Hammer,Jacob;",,,WEB*,
EEL,5182,,DEPT,3,,,WEB,,STATE VAR METHODS,"Hammer,Jacob;",,,,
EEL,5182,,DEPT,3,,,WEB,,STATE VAR METHODS,"Hammer,Jacob;",,,,
EEL,5718,,7D32,3,T,4,NEB,0201,COMPUTER COMMUNICA,"Mcnair,Janise Y;",,,WEB*,
EEL,5718,,DEPT,3,,,WEB,,COMPUTER COMMUNICA,"Mcnair,Janise Y;",,,,
EEL,5718,,DEPT,3,,,WEB,,COMPUTER COMMUNICA,"Mcnair,Janise Y;",,,,
EEL,5905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEL,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEL,6940,,DEPT,2,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEL,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EEL,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEL,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
