coursePrefix,courseNum,fee,section,credits,prof,title,days,times,building,room,days2,times2,building2,room2
WST,6935,0,20566,VAR,Constance Shehan,Special Topics in Women's Studies: Women and Aging,M,6-8,UST,0108,,,,
WST,6935,0,20567,VAR,Manoucheka Celeste,Special Topics in Women's Studies: GLOBAL WOMEN OF COLOR,T,8-10,UST,0108,,,,
WST,6935,0,20568,VAR,Alyssa Zucker,Special Topics in Women's Studies: LGBTQ+ Health,W,5-7,FLI,0013,,,,
WST,6935,0,23267,VAR,Elizabeth Garcia,Special Topics in Women's Studies: Latina Narratives,R,6-8,UST,0108,,,,
WST,6935,0,23268,VAR,Anna Peterson,"Special Topics in Women's Studies: WOMEN, GENDER, SEX, & RELIGION",T,5-6,MAT,0113,R,6,AND,0034
LAH,5934,0,15734,3,Fernanda Bretones Lane,Topics in Latin American History: Comparative Slavery,T,4,MAT,0007,R,4-5,MAT,0005
EVR,5705,0,13536,3,Ignacio Porzecanski,Natural Resources and Innovation Systems,M,7-9,TUR,2342,,,,
ABE,5707C,0,23114,3,P Pullammanappallil,Agricultural Waste Management,"M,W,F",6,ROG,0211,,,,
AEC,6540,0,10264,3,Lisa Lundy,Agricultural and Natural Resources Communications Theory and Strategies,W,4-5,BRT,0107,,,,
BCN,6580,0,11779,3,Charles Kibert,High-Performance Green Building Delivery Systems,R,11-E2,RNK,0215,,,,
BCN,6585,0,11780,3,Jason Von Meding,Sustainable Construction,W,11-E2,RNK,0215,,,,
BCN,6641,0,11781,3,Robert Ries,Construction Value Engineering,M,5,RNK,0206,W,5-6,RNK,0206
FYC,6302,0,23571,3,,Sustainable Community Development,W,7-9,MAT,0118,,,,
GEB,6930,0,14733,2,Linda Clarke,Special Topics: DOING BUS. IN ASIA,"M,W",9-10,HGS,250,,,,
MAN,6930,0,15196,VAR,Joyce Bono,Special Topics: ATTITUDES AND LEADERS,,,,,,,,
MAN,6930,0,15197,VAR,Amir Erez,Special Topics: DECISION MAKING,,,,,,,,
SWS,5246,0,19310,3,James Jawitz,Water Resource Sustainability,"T,R",3,MCCA,3194,F,7-8,MCCA,3194
URP,6131,0,20504,3,Wm Hawkins,Land Use Planning Law,"M,F",7,MAT,0012,W,9,MAT,0012
URP,6542,0,20570,3,Abhinav Alakshendra,Urban Land Economics,M,3-5,ARCH,0439,,,,
VME,6605,0,20420,3,Stephen Roberts,Toxic Substances,,,,,,,,
VME,6605,0,20421,3,Stephen Roberts,Toxic Substances,,,,,,,,
VME,6605,0,20422,3,Stephen Roberts,Toxic Substances,,,,,,,,
VME,6605,0,20423,3,Stephen Roberts,Toxic Substances,,,,,,,,
AEC,5454,0,23484,3,Nicole Stedman,Leadership Development for Extension and Community Nonprofit Organizations,,,,,,,,
AEC,5454,0,23486,3,Nicole Stedman,Leadership Development for Extension and Community Nonprofit Organizations,,,,,,,,
DCP,6931,0,12736,VAR,,"Special Topics in Design, Construction, and Planning: HP RESEARCH METHODOLOGY",,,,,,,,
ALS,6046,0,10428,2,"Jennifer Gillett-Kaufman,Jaret Daniels",Grant Writing,,,,,,,,
ALS,6046,0,10429,2,"Jennifer Gillett-Kaufman,Jaret Daniels",Grant Writing,,,,,,,,
ALS,6046,0,10430,2,"Jennifer Gillett-Kaufman,Jaret Daniels",Grant Writing,,,,,,,,
ALS,6046,0,10431,2,"Jennifer Gillett-Kaufman,Jaret Daniels",Grant Writing,,,,,,,,
ANG,5485,0,10421,3,Clarence Gravlee,Research Design in Anthropology: RESEARCH DESIGN,W,10-E1,CBD,0230,,,,
AEC,6767,0,10268,3,James Bunch,Research Strategies in Agricultural Education and Communication,W,6-8,ROL,0306,,,,
AEB,6553,0,10196,3,Zhifeng Gao,Elements of Econometrics,T,5-6,MCCB,1108,R,6,MCCB,1108
AEB,6817,0,10198,3,Bachir Kassas,Survey Research Methods for Economists,"M,W,F",3,MCCB,3124,,,,
FOR,6156,0,13246,3,Wendell Cropper,Simulation Analysis of Forest Ecosystems,"M,W,F",2,ROG,0129,,,,
FYC,6802,0,14749,3,Marilyn Swisher,"Advanced Research Methods for Family, Youth, and Community Sciences",M,7-9,LEI,0142,,,,
GIS,5028C,0,25021,3,Yin-Hsuen Chen,Advanced Aerial Photo Interpretation,,,,,,,,
GIS,5107C,0,14586,4,Moulay Sounny-Slitine,Geographic Information Systems in Research,,,,,,,,
MMC,6421,0,18071,3,Benjamin Johnson,Research Methods in Mass Communication,W,7-9,WEIM,1078,,,,
POS,6757,0,20081,3,,Survey Research,R,5-7,MAEB,0211,,,,
STA,5325,0,19802,3,Sayar Karmakar,Fundamentals of Probability,"M,W,F",7,FLO,0100,,,,
STA,5325,0,19803,3,Bikram Karmakar,Fundamentals of Probability,"M,W,F",5,AND,0134,,,,
STA,6166,0,19303,3,Lawrence Winner,Statistical Methods in Research I,"M,W,F",4,FLO,0100,,,,
STA,6167,0,19304,3,Lawrence Winner,Statistical Methods in Research II,T,2-3,FLO,0100,R,3,FLO,0100
SUR,5525,0,19501,3,Hartwig Hochmair,Least Squares Adjustment Computations,,,,,,,,
SUR,5525,0,19502,3,Hartwig Hochmair,Least Squares Adjustment Computations,,,,,,,,
SUR,5525,0,21628,3,Hartwig Hochmair,Least Squares Adjustment Computations,,,,,,,,
SYA,6407,0,19718,3,Charles Peek,Quantitative Research Methods,W,7-9,UST,0105,,,,
URP,6270,0,20509,3,Yan Wang,Introduction to Planning Information Systems,R,3-5,ARCH,0439,,,,
URP,6272,0,20541,3,Emre Tepe,Urban Spatial Analysis,M,4-5,ARCH,0411,W,4,ARCH,0411
URP,6905,0,20576,VAR,Abhinav Alakshendra,Exploration and Directed Study: INTL PERSPECTIVE URP,M,7-9,ARCH,0439,,,,
URP,6905,0,20577,VAR,,Exploration and Directed Study: EXPLOR & DIRECT STUDY,,,,,,,,
URP,6905,0,23309,VAR,Kathryn Frank,Exploration and Directed Study: COMMUNITY ENGAGEMENT,R,3-5,FAC,0208,,,,
ENY,6454,0,13066,3,Marc Branham,Behavioral Ecology and Systematics of Insects,W,7-8,EYN,1027,F,7,EYN,1027
PCB,6049,0,22352,VAR,Jeremy Lichstein,Seminar in Ecology,F,8,WEIM,1092,,,,
PCB,6695,0,19023,1,Stuart Mcdaniel,Seminar in Evolutionary Biology,F,9,PSY,0129,,,,
ZOO,6456C,0,23729,4,"James Liao,Larry Page",Ichthyology,"M,T,W",3-5,CRR,0110,,,,
PUR,6607,0,20017,3,Mickey Nall,Public Relations Management,T,9,WEIM,3020,R,8-9,WEIM,3020
URP,6061,0,20474,3,Kathryn Frank,Planning Administration and Ethics,M,3-5,ARCH,0423,,,,
EDF,6403,0,12208,6,Anne Seraphine,Quantitative Foundations of Educational Research,"T,R",9-11,NRN,1-220,,,,
MAP,6488,0,23427,3,,Biomathematics Seminar II,"M,W,F",7,LIT,0219,,,,
STA,5503,0,19807,3,Joseph Antonelli,Categorical Data Methods,T,4,FLO,0100,R,4-5,FLO,0100
STA,6505,0,25165,3,Demetris Athienitis,Analysis of Categorical Data,T,2-3,LEI,0104,R,2,LEI,0104
