coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AST,4402,,0444,3,T,5,BRT,0003,GALAXIES & COSMOLOGY,"Guzman,Rafael;",R,5-6,BRT,0003
AST,4911,,DEPT,VAR,TBA,,,,UG RES ASTRONOMY,"Sarajedini,Vicki Lynn;",,,,
AST,6336,,DEPT,3,T,8,BRT,0003,INTERSTELLAR MATTER,"Tan,Jonathan Charles;",R,8-9,BRT,0003
AST,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Sarajedini,Vicki Lynn;",,,,
AST,6925,,DEPT,1,R,6,BRT,0217,DEPARTMENTAL COLLOQ,"Lada,Elizabeth Anne;",,,,
AST,6935,,DEPT,1,F,5,BRT,0007,FRONTIERS IN ASTRON,"Gonzalez,Anthony Hernan;",,,,
AST,6936,,DEPT,1,TBA,,,,JOURNAL CLUB,"Gonzalez,Anthony Hernan;",,,,
AST,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sarajedini,Vicki Lynn;",,,,
AST,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sarajedini,Vicki Lynn;",,,,
GEY,6936,,DEPT,VAR,TBA,,,,PROFES DEVELOPMENT,"Perry,Laura J;",,,,
RCS,6601,,DEPT,3,TBA,,,,FORENSIC REHAB CON I,"Pomeranz,Jamie L;",,,,
BSC,1920,,016F,1,T,6,WEIM,1092,FYI: BIOLOGY AT UF,"Sheehy,Coleman M,III;",,,,
BSC,1920,,0952,1,T,5,DAU,0342,FYI: BIOLOGY AT UF,"Sheehy,Coleman M,III;",,,,
BSC,1920,,096H,1,T,7,WEIM,1092,FYI: BIOLOGY AT UF,"Sheehy,Coleman M,III;",,,,
BSC,2005,,1B49,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,1B50,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,1B51,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,1B52,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,1B86,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,1C00,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005L,$24.06,2H32,1,T,9-10,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,$24.06,5622,1,T,3-4,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,$24.06,5623,1,T,5-6,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,$24.06,5626,1,T,7-8,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,$24.06,5652,1,W,3-4,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,$24.06,5657,1,W,5-6,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,$24.06,5668,1,W,7-8,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,$24.06,5683,1,W,9-10,ROL,0315,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2010,$1.25,0483,3,M W F,2,MCCC,0100,INTEGRA PRINC BIOL 1,"Burleigh,John Gordon;Douglas,Norman A;Yoo,Mi-Jeong;",,,,
BSC,2010,$1.25,0484,3,M W F,6,CAR,0100,INTEGRA PRINC BIOL 1,"Burleigh,John Gordon;Douglas,Norman A;Yoo,Mi-Jeong;",,,,
BSC,2010,$1.25,0485,3,M W F,3,MCCC,0100,INTEGRA PRINC BIOL 1,"Burleigh,John Gordon;Douglas,Norman A;Yoo,Mi-Jeong;",,,,
BSC,2010L,$43.79,0057,1,W,3-5,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0082,1,F,6-8,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0217,1,W,6-8,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0486,1,M,6-8,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0487,1,M,6-8,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0488,1,M,9-11,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0489,1,M,9-11,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0490,1,M,E1E3,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0491,1,T,3-5,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0492,1,T,3-5,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0493,1,M,E1E3,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0494,1,T,9-11,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0495,1,T,E1E3,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0496,1,T,6-8,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0497,1,T,6-8,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0498,1,T,9-11,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0499,1,T,E1E3,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0500,1,W,3-5,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0501,1,W,6-8,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0502,1,W,9-11,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0504,1,R,3-5,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0505,1,R,6-8,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0506,1,R,9-11,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0508,1,F,3-5,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0509,1,F,6-8,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0510,1,W,3-5,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0511,1,W,6-8,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0512,1,W,9-11,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0514,1,R,3-5,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0515,1,R,6-8,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0516,1,R,9-11,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,0518,1,F,3-5,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,153D,1,W,9-11,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,153E,1,W,E1E3,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,16C3,1,R,E1E3,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,23EG,1,W,E1E3,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,23FE,1,W,E1E3,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,23F8,1,F,9-11,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,23G0,1,F,9-11,CRR,B020,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,2305,1,R,E1E3,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,5759,1,M,9-11,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,5761,1,M,E1E3,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,5762,1,T,3-5,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,5768,1,T,6-8,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,5770,1,T,9-11,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,$43.79,5772,1,T,E1E3,BAR,B022,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2011,$1.25,0543,3,M W,4,MCCC,0100,INTEGRA PRINC BIOL 2,"Choe,Keith P;Davis,Ellen C;Demarco,Jennie;",F,3,CSE,E235
BSC,2011,$1.25,0544,3,M W F,5,MCCC,0100,INTEGRA PRINC BIOL 2,"Choe,Keith P;Davis,Ellen C;Demarco,Jennie;",,,,
BSC,2011,$1.25,06HB,3,,,WEB,,INTEGRA PRINC BIOL 2,"Herrera,Joan C;",,,,
BSC,2011,$1.25,06HD,3,,,WEB,,INTEGRA PRINC BIOL 2,"Herrera,Joan C;",,,,
BSC,2011,$1.25,0600,3,,,WEB,,INTEGRA PRINC BIOL 2,"Herrera,Joan C;",,,,
BSC,2011,$1.25,061C,3,,,WEB,,INTEGRA PRINC BIOL 2,"Herrera,Joan C;",,,,
BSC,2011,$1.25,0618,3,,,WEB,,INTEGRA PRINC BIOL 2,"Herrera,Joan C;",,,,
BSC,2011,$1.25,DEPT,3,M,11,AND,0034,INTEGRA PRINC BIOL 2,"Demarco,Jennie;",W,11E1,AND,0034
BSC,2011,$1.25,2A82,3,M W,4,MCCC,0100,INTEGRA PRINC BIOL 2,"Choe,Keith P;Davis,Ellen C;Demarco,Jennie;",F,4,CSE,E235
BSC,2011,$1.25,4926,3,M W F,8,CAR,0100,INTEGRA PRINC BIOL 2,"Choe,Keith P;Davis,Ellen C;Demarco,Jennie;",,,,
BSC,2011L,$43.52,0229,1,R,8-10,BAR,B022,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0545,1,M,5-7,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0546,1,M,5-7,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0547,1,M,8-10,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0548,1,M,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0549,1,T,2-4,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0550,1,T,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0551,1,T,5-7,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0552,1,T,5-7,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0553,1,T,8-10,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0554,1,T,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0555,1,W,2-4,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0556,1,W,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0557,1,W,5-7,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0558,1,W,5-7,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0560,1,W,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0562,1,R,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0563,1,R,5-7,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0565,1,R,8-10,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0566,1,R,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0567,1,F,2-4,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0569,1,F,5-7,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0570,1,F,5-7,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0571,1,F,8-10,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,0572,1,F,8-10,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,1B75,1,,,WEB,,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,1B78,1,,,WEB,,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,DEPT,1,,,WEB,,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,DEPT,1,,,WEB,,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,1C20,1,F,5-7,BAR,B022,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,153G,1,R,11E2,BAR,B022,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,153H,1,F,2-4,BAR,B022,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,16CG,1,R,2-4,BAR,B022,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,16FC,1,R,5-7,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,2H35,1,F,8-10,BAR,B022,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,203B,1,W,8-10,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,3868,1,R,5-7,BAR,B022,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,7061,1,F,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8204,1,M,11E2,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8205,1,M,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8207,1,T,11E2,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8209,1,T,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8219,1,W,11E2,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8220,1,W,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8224,1,R,11E2,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,$43.52,8225,1,R,11E2,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2862,,178A,3,M,2,MCCA,2186,GLOB CHNG ECOL & SUST,"Demarco,Jennie;",W,2-3,MCCA,2186
BSC,2930,,DEPT,3,T,4,MAT,0010,PHAGE GENOMICS,"Barbazuk,William Bradley;",R,4-5,MAT,0015
BSC,3911,,DEPT,1,R,9,CAR,0100,ENTERING RES IN BIO,STAFF;,,,,
BSC,4910,,DEPT,VAR,TBA,,,,BEGINNING MENT RESRCH,STAFF;,,,,
BSC,4912,,DEPT,VAR,TBA,,,,ADV MENTORED RES BIOL,STAFF;,,,,
BSC,4936,$25.00,02BB,2,TBA,,,,CRIT ANALYSIS BIO RES,STAFF;,,,,
BSC,4936,$25.00,17EG,2,,,WEB,,CRIT ANALYSIS BIO RES,STAFF;,,,,
BSC,4936,$25.00,2D78,2,,,WEB,,CRIT ANALYSIS BIO RES,STAFF;,,,,
ISC,2401L,$140.00,1H27,3,T R,2-4,SIS,A213,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,$140.00,1H28,3,T R,2-4,SIS,A221,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,$140.00,DEPT,3,M W,10E1,SIS,A213,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,$140.00,1853,3,M W,6-8,SIS,A213,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,$140.00,186H,3,T R,6-8,SIS,A213,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2401L,$140.00,187G,3,T R,6-8,SIS,A221,X-LAB 2,"Waschewsky,Gabriela Cecilia;",,,,
BOT,2011C,$53.00,04D3,4,M W F,3,LAR,0310,PLANT DIVERSITY,"McDaniel,Stuart;",T,4-6,ROL,0105
BOT,2011C,$53.00,3901,4,M W F,3,LAR,0310,PLANT DIVERSITY,"McDaniel,Stuart;",W,4-6,ROL,0105
BOT,2011C,$53.00,3920,4,M W F,3,LAR,0310,PLANT DIVERSITY,"McDaniel,Stuart;",W,7-9,ROL,0105
BOT,2011C,$53.00,6874,4,M W F,3,LAR,0310,PLANT DIVERSITY,"McDaniel,Stuart;",T,7-9,ROL,0105
BOT,2800C,$70.50,042A,3,T R,10,MCCB,G086,PLANTS IN HUM AFFAIRS,"Douglas,Norman A;",F,3-4,ROL,0114
BOT,2800C,$70.50,1F35,3,T R,10,MCCB,G086,PLANTS IN HUM AFFAIRS,"Douglas,Norman A;",F,7-8,ROL,0114
BOT,2800C,$70.50,3603,3,T R,10,MCCB,G086,PLANTS IN HUM AFFAIRS,"Douglas,Norman A;",R,7-8,ROL,0114
BOT,2800C,$70.50,4960,3,T R,10,MCCB,G086,PLANTS IN HUM AFFAIRS,"Douglas,Norman A;",R,11E1,ROL,0114
BOT,3151C,$19.50,047F,3,R,3-6,ROL,0315,LOCAL FLORA,"Davis,Ellen C;",,,,
BOT,3151C,$19.50,048C,3,R,3-6,ROL,0315,LOCAL FLORA,"Davis,Ellen C;",,,,
BOT,3503,,09AE,3,M W F,3,MCCA,3194,PHYS/MOLEC BIO PLANTS,"Hauser,Bernard A;",,,,
BOT,3503L,$59.33,0875,2,R,11E2,CRR,0109,PHYS/MOL BIOL LAB,"Hauser,Bernard A;Wang,Jieying;",,,,
BOT,3503L,$59.33,DEPT,2,R,7-9,CRR,0109,PHYS/MOL BIOL LAB,"Hauser,Bernard A;Wang,Jieying;",,,,
BOT,4911,,DEPT,VAR,TBA,,,,UG RES BOTANY,"Wayne,Marta L;",,,,
BOT,4935,$39.00,15AG,3,T R,4,NPB,1200,PALEOBOTANY,"Manchester,Steven R;",F,6-7,ROL,0105
BOT,6726C,,09D5,4,M W,3,MAEB,0238,PRIN SYSTEMATIC BIOL,"Cellinese,Nicoletta;Sessa,Emily;Soltis,Douglas Edward;Soltis,Pamela S;",F,5,WEIL,0273
BOT,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Wayne,Marta L;",,,,
BOT,6935,,DEPT,2,T,3-4,MCCB,G108,GRANT WRITING SEMINAR,"Kimball,Rebecca T;",,,,
BOT,6935,,09CC,1,W,1011,FLI,0113,TEACHING CAREERS,"Davis,Ellen C;",,,,
BOT,6935,,1E55,4,MTWR,4,CGRC,236,PLANT BIOCHEMISTRY,"Harmon,Alice Claire;Koch,Karen E;Mccarty,Donald R;Rathinasabapathi,Balasubramani;",,,,
BOT,6935,,1492,VAR,R,6,MCCB,2102,TROPICAL CONSERVATION,"Putz,Francis E;",,,,
BOT,6936,,DEPT,VAR,T R,8-9,BAR,0211,GRAD STUDENT SEMINAR,"Wayne,Marta L;",,,,
BOT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Wayne,Marta L;",,,,
BOT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Wayne,Marta L;",,,,
BOT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Wayne,Marta L;",,,,
PCB,3601C,$50.00,7425,3,M W,5,BAR,0211,PLANT ECOLOGY,"Putz,Francis E;",M,6-9,ROL,0114
PCB,3601C,$50.00,DEPT,3,M W,5,BAR,0211,PLANT ECOLOGY,"Putz,Francis E;",T,6-9,ROL,0114
PCB,3601C,$50.00,8223,3,M W,5,BAR,0211,PLANT ECOLOGY,"Putz,Francis E;",W,6-9,ROL,0114
BSC,3402,,1081,2,W,4,PSY,0129,THRY/PRACT IN BIO SCI,STAFF;,W,5,PSY,0129
PCB,3063,,DEPT,4,T R,9-10,ROG,0106,GENETICS,STAFF;,,,,
PCB,3063,,4462,4,T R,3-4,MCCC,0100,GENETICS,"Braun,Edward Louis;",,,,
PCB,3063,,6130,4,T R,5-6,MCCA,G186,GENETICS,"Han,Kin-lan;",,,,
PCB,3713C,,DEPT,4,T R,6-7,CSE,E235,CELL & SYST PHYSIOL,"Julian,David;",,,,
PCB,3713C,,17EH,4,T R,6-7,CSE,E235,CELL & SYST PHYSIOL,"Julian,David;",,,,
PCB,4043C,$78.11,DEPT,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Lichstein,Jeremy W;Ponciano Castellanos,Jose Miguel;",F,6-9,CRR,0110
PCB,4043C,$78.11,6406,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Lichstein,Jeremy W;Ponciano Castellanos,Jose Miguel;",M,6-9,CRR,0110
PCB,4043C,$78.11,9469,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Lichstein,Jeremy W;Ponciano Castellanos,Jose Miguel;",T,6-9,CRR,0110
PCB,4043C,$78.11,9470,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Lichstein,Jeremy W;Ponciano Castellanos,Jose Miguel;",W,6-9,CRR,0110
PCB,4043C,$78.11,9471,4,T R,3-4,BAR,0211,GENERAL ECOLOGY,"Lichstein,Jeremy W;Ponciano Castellanos,Jose Miguel;",R,6-9,CRR,0110
PCB,4674,$1.33,04H8,4,M W,3-4,BAR,0211,EVOLUTION,"Gerlach,Nicole;",F,7-8,CRR,0109
PCB,4674,$1.33,1H77,4,,,WEB,,EVOLUTION,"Douglas,Norman A;",,,,
PCB,4674,$1.33,DEPT,4,,,WEB,,EVOLUTION,"Douglas,Norman A;",,,,
PCB,4674,$1.33,DEPT,4,,,WEB,,EVOLUTION,"Douglas,Norman A;",,,,
PCB,4674,$1.33,DEPT,4,,,WEB,,EVOLUTION,"Douglas,Norman A;",,,,
PCB,4674,$1.33,7677,4,M W,3-4,BAR,0211,EVOLUTION,"Gerlach,Nicole;",F,3-4,CRR,0109
PCB,4674,$1.33,DEPT,4,M W,3-4,BAR,0211,EVOLUTION,"Gerlach,Nicole;",F,9-10,CRR,0109
PCB,4674,$1.33,7687,4,M W,3-4,BAR,0211,EVOLUTION,"Gerlach,Nicole;",F,5-6,CRR,0109
PCB,4723C,$1.00,1047,5,,,WEB,,PHYS/MOL BIO OF ANIMS,STAFF;,,,,
PCB,4723C,$1.00,1057,5,,,WEB,,PHYS/MOL BIO OF ANIMS,STAFF;,,,,
PCB,4723C,$1.00,1059,5,,,WEB,,PHYS/MOL BIO OF ANIMS,STAFF;,,,,
PCB,4723C,$1.00,106C,5,,,WEB,,PHYS/MOL BIO OF ANIMS,STAFF;,,,,
PCB,4723C,$1.00,106D,5,,,WEB,,PHYS/MOL BIO OF ANIMS,STAFF;,,,,
PCB,4723C,$1.00,4466,5,T R,2-3,CAR,0100,PHYS/MOL BIO OF ANIMS,"Sheehy,Coleman M,III;",M,7-9,WEIL,0408E
PCB,4723C,$1.00,4468,5,T R,2-3,CAR,0100,PHYS/MOL BIO OF ANIMS,"Sheehy,Coleman M,III;",M,5-7,WEIL,0408A
PCB,4723C,$1.00,6446,5,T R,2-3,CAR,0100,PHYS/MOL BIO OF ANIMS,"Sheehy,Coleman M,III;",W,7-9,WEIL,0408A
PCB,4723C,$1.00,6959,5,T R,2-3,CAR,0100,PHYS/MOL BIO OF ANIMS,"Sheehy,Coleman M,III;",M,3-5,WEIL,0408A
PCB,4723C,$1.00,6960,5,T R,2-3,CAR,0100,PHYS/MOL BIO OF ANIMS,"Sheehy,Coleman M,III;",T,4-6,WEIL,0408A
PCB,4723C,$1.00,6968,5,T R,2-3,CAR,0100,PHYS/MOL BIO OF ANIMS,"Sheehy,Coleman M,III;",T,5-7,WEIL,0408D
PCB,4723C,$1.00,9062,5,T R,2-3,CAR,0100,PHYS/MOL BIO OF ANIMS,"Sheehy,Coleman M,III;",R,4-6,WEIL,0408A
PCB,6049,,178H,1,F,8,PSY,0129,SEMINAR IN ECOLOGY,"Lichstein,Jeremy W;",,,,
ZOO,3713C,$76.11,11C9,4,M W F,5,PSY,0130,FUNCT VERT ANATOMY,"Maden,Malcolm;",M,7-10,CRR,0109
ZOO,3713C,$76.11,11DD,4,M W F,5,PSY,0130,FUNCT VERT ANATOMY,"Maden,Malcolm;",W,7-10,CRR,0109
ZOO,3713C,$76.11,11HE,4,M W F,5,PSY,0130,FUNCT VERT ANATOMY,"Maden,Malcolm;",T,7-10,CRR,0109
ZOO,3713C,$76.11,11HG,4,M W F,5,PSY,0130,FUNCT VERT ANATOMY,"Maden,Malcolm;",T,2-5,CRR,0109
