coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
EDH,6066,,DEPT,3,R,6-8,NRN,0211,AMERICAN HIGHER EDUC,STAFF;,,,,
EDH,6360,,DEPT,3,W,3-5,NRN,0278,FOUN/FUNC COL STU PER,"Porter-Roberts,Julia D;",,,WEB,
EDH,6637,,DEPT,3,,,WEB,,CRISIS MGT HIGHER ED,"Haynes,Clifford;",,,,
EDH,6931,,0415,3,W,10E1,NRN,0211,THEORETICAL FRAME,"Haynes,Clifford;",,,,
EDH,6931,,06ED,3,W,10E2,NRN,0292,DISSERTATION SEM II,"Campbell,Dale Franklin;",,,,
EDH,6931,,DEPT,3,,,WEB,,INSTIT BUDG & FINAN,"Kramer,Dennis Allan;",,,,
EDH,6931,,28B4,3,T,10E1,NRN,0250,HIGHER ED POLICY,STAFF;,,,,
EDH,6935,,DEPT,3,,,WEB,,SEM COL STU PERSONNEL,"Haynes,Clifford;",,,,
EDH,6947,,DEPT,3,TBA,,,,PRACT STU PERSONNEL,"Porter-Roberts,Julia D;",,,,
EDH,7225,,042C,3,M,10E1,NRN,0292,SEM CURR IN HIGHER ED,"Campbell,Dale Franklin;",,,,
EDH,7405,,DEPT,3,M,6-8,NRN,0260,THE LAW & HIGHER ED,"Peck Parrott,Kelli Deann;",,,,
EDH,7635,,DEPT,3,TBA,,,,HIGHER EDUC ADMIN,"Ortagus,Justin Charles;",,,,
EDH,7942,,DEPT,1,,,WEB,,GRP SUPV ST PERSONNEL,"Porter-Roberts,Julia D;",,,,
EDH,7942,,DEPT,1,TBA,,,,GRP SUPV ST PERSONNEL,"Porter-Roberts,Julia D;",,,,
MHS,3930,,8106,3,M,3-5,NRN,0292,MINDFUL LIVING,STAFF;,,,,
MHS,4900,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MHS,5005,,DEPT,3,R,7-9,NRNA,1327A,INTRO TO COUNSELING,STAFF;,,,,
MHS,5005,,DEPT,3,T,3-5,NRNA,1327A,INTRO TO COUNSELING,STAFF;,,,,
MHS,6200,,DEPT,3,M,5-7,NRNA,1331,ASSESSMENT COUNSELING,STAFF;,,,,
MHS,6340,,DEPT,3,M,2-4,NRN,0219,CAREER DEVELOPMENT,STAFF;,,,,
MHS,6401,,DEPT,3,W,7-10,NRNA,1327A,COUNS THEORY & APPLIC,STAFF;,,,,
MHS,6421,,DEPT,3,T,3-5,NRNA,1331,PLAY THERAPY CHILDREN,STAFF;,,,,
MHS,6430,,DEPT,3,R,6-8,NRNA,1331,FAMILY COUNSELING,STAFF;,,,,
MHS,6440,,DEPT,3,R,3-5,NRNA,1331,MARRIAGE COUNSELING,STAFF;,,,,
MHS,6466,,DEPT,3,M,2-4,NRNA,1327A,TRAUMA/CRISIS INTRVTN,"Sixbey,Meggen B;",,,,
MHS,6480,,DEPT,3,TBA,,,,DEV COUNSL OVER LIFE,STAFF;,,,,
MHS,6500,,DEPT,3,W,8-10,NRNA,1331,GROUP COUNS THEO/PROC,STAFF;,,,,
MHS,6720,,DEPT,3,M,6-8,NRN,0250,PROFES IDENT & ETHICS,STAFF;,,,,
MHS,6831,,DEPT,3,TBA,,,,SUPV SPLIT INTERNSHIP,STAFF;,,,,
MHS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MHS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MHS,7431,,DEPT,4,T,7-E1,NRNA,1327B,ADV FAMILY COUNSELING,STAFF;,,,,
MHS,7600,,DEPT,3,W,4-6,NRNA,1327A,CONSULTATION PROC,STAFF;,,,,
MHS,7610,,DEPT,4,M,5-8,NRNA,1205,PRACT COUNS SUPERVIS,STAFF;,,,,
MHS,7804,,DEPT,3,M,9-11,NRN,0250,GRP SUPER AGENCY COUN,STAFF;,,,,
MHS,7805,,DEPT,3,TBA,,,,PRACT AGENCY COUNS,STAFF;,,,,
MHS,7806,,DEPT,3,TBA,,,,PRACT MAR/FAM COUNS,STAFF;,,,,
MHS,7807,,DEPT,3,W,3-5,NRNA,1327B,GRP SUPV MAR/FAM COUN,STAFF;,,,,
MHS,7830,,DEPT,5,TBA,,,,INTERN COUNSEL,STAFF;,,,,
MHS,7840,,DEPT,6,TBA,,,,INTERNSHP COUNS EDUC,STAFF;,,,,
MHS,7946,,DEPT,6,TBA,,,,INTERN AGENCY PROGRAM,STAFF;,,,,
MHS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MHS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SDS,3340,,DEPT,3,TBA,,,,CAREER/LIFE SPAN PLAN,STAFF;,,,,
SDS,3340,,7781,3,,,WEB,,CAREER/LIFE SPAN PLAN,STAFF;,,,,
SDS,3480,,DEPT,2,,,WEB,,STU DEV UNIV SETTING,STAFF;,,,,
SDS,3481,,094D,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3481,,0941,2,T R,6,NRN,0260,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3481,,0950,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3482,,094E,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,3482,,0947,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,3482,,0952,3,T,5,NRN,0250,STRESS/ANXIETY MANAGE,STAFF;,R,5-6,NRN,0250
SDS,3482,,0955,3,M,3-4,NRN,0250,STRESS/ANXIETY MANAGE,STAFF;,W,3,NRN,0250
SDS,4410,,094H,3,,,WEB,,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,4410,,0998,3,W,4-6,NRN,0250,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,4410,,7782,3,,,WEB,,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,6401,,DEPT,3,W,6-8,NRN,0278,COUNSELING SKILLS,"Fugate-Roberts,Kimberly J;",,,,
SDS,6831,,DEPT,3,TBA,,,,SUPV SPLIT INTERNSHIP,STAFF;,,,,
SDS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SDS,6936,,DEPT,3,T,2-4,NRNA,1205,SEMINAR COUNSELOR ED,STAFF;,,,,
SDS,6938,,DEPT,3,T,6-8,NRNA,1331,ADV ADDICTIONS CNSLNG,STAFF;,,,,
SDS,7800,,DEPT,3,TBA,,,,PRAC SCHOOL COUNSEL,STAFF;,,,,
SDS,7820,,DEPT,3,M,9-11,NRN,0260,GRP SUPV SCHOOL COUNS,STAFF;,,,,
SDS,7830,,DEPT,5,TBA,,,,INTERN COUNSEL,STAFF;,,,,
EDF,2085,,1E92,3,,,WEB,,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,2085,,1319,3,M W,5,NRN,0166,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,2085,,1321,3,T,2-3,NRN,0166,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,2085,,1866,3,T,6-7,NRNA,2327,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,3122,,DEPT,3,R,3-5,NRNA,2321,THE YOUNG CHILD,STAFF;,,,,
EDG,4910,,DEPT,VAR,TBA,,,,EDUC UNDERGRAD RSRCH,STAFF;,,,,
EEC,4215,,DEPT,3,T,6-8,NRN,0166,EARLY CHLD SCI/SOC ST,STAFF;,,,,
EEC,4712,,DEPT,3,R,3-5,NRNA,2327,SOCIAL COMP EARLY CH,STAFF;,,,,
EEC,6205,,DEPT,3,,,WEB,,EARLY CHILD CURRIC,"Smith-Bonahue,Tina M;",,,,
EEC,6205,,DEPT,3,,,WEB,,EARLY CHILD CURRIC,"Smith-Bonahue,Tina M;",,,,
EEC,6205,,DEPT,3,T,3-5,NRNA,2321,EARLY CHILD CURRIC,STAFF;,,,,
EEC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEC,6933,,DEPT,3,TBA,,,,"FAMILIES, DIV & DIS","McLean,Mary Elizabeth;",,,,
EEC,6933,,DEPT,3,,,WEB,,POL & TRAN EC EDU PRA,"Smith-Bonahue,Tina M;",,,,
EEC,6933,,DEPT,3,,,WEB,,POL & TRAN EC EDU PRA,"Smith-Bonahue,Tina M;",,,,
EEC,6933,,DEPT,1,F,9,NRNA,2321,EC SEMINAR MAE & PHD,"Snyder,Patricia;",,,,
EEC,6933,,DEPT,VAR,TBA,,,,PRACTICUM IN EC,STAFF;,,,,
EEC,6933,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEC,6933,,DEPT,12,TBA,,,,INTERNSHIP IN EC,STAFF;,,,,
EEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEC,7666,,DEPT,3,T,8-10,NRN,0288,THRY/RSRCH EARLY CHLD,"Snyder,Patricia;",,,,
EEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EEX,2000,,16F0,3,,,WEB,,IMPACT DISABILITIES,"Cox,Penny R;",,,,
EEX,2000,,5845,3,T,1011,NRN,0137,IMPACT DISABILITIES,"Cox,Penny R;",,,,
EEX,3012,,DEPT,3,M,9-11,NRNA,2327,INTRO SPECIAL EDUCA,STAFF;,,,,
EEX,3012,,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,,1437,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3012,,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,"Lombardino,Linda J;",,,,
EEX,3070,,DEPT,3,T,2-4,NRN,0288,TEACH LEARN INCLUSIV,"Gilbert,Kacey Lee;",,,,
EEX,3070,,DEPT,3,W,2-4,NRNA,2327,TEACH LEARN INCLUSIV,"Prykanowski,Debra A;",,,,
EEX,3093,,DEPT,3,,,WEB,,EXCEP PEOPLE SCH/SOC,"Crockett,Jean B;",,,,
EEX,3093,,1435,3,T,7,CAR,0100,EXCEP PEOPLE SCH/SOC,"Emery,Alice Kaye;",R,7-8,CAR,0100
EEX,3093,,1497,3,,,WEB,,EXCEP PEOPLE SCH/SOC,"Crockett,Jean B;",,,,
EEX,3257,,DEPT,3,W,6-8,NRN,0288,CORE TEACH STRATEGIES,"Benedict,Amber E;",,,,
EEX,3616,,DEPT,3,,,WEB,,CORE CLASS MANAG STRA,"Brojomohun-Gagnon,Joseph Calvin;",,,,
EEX,3616,,DEPT,3,,,WEB,,CORE CLASS MANAG STRA,"Brojomohun-Gagnon,Joseph Calvin;",,,,
EEX,4064,,DEPT,3,R,9-11,NRNA,2327,INF/TODDLER W/DISABIL,"Snyder,Patricia;",,,,
EEX,4280,,09D8,3,,,WEB,,DISABIL COMM & EMPLY,"Repetto,Jeanne B;",,,,
EEX,4280,,1G13,3,,,WEB,,DISABIL COMM & EMPLY,"Montoya,Aile;",,,,
EEX,4280,,141E,3,,,WEB,,DISABIL COMM & EMPLY,"Montoya,Aile;",,,,
EEX,4280,,15G3,3,,,WEB,,DISABIL COMM & EMPLY,"Ulrich,Tracy Gault;",,,,
EEX,4280,,2121,3,,,WEB,,DISABIL COMM & EMPLY,"Becker,Mallory Kelly;",,,,
EEX,4294,,DEPT,3,,,WEB,,DIFFERENTIATED INSTR,"Rose,Lisa Marie;",,,,
EEX,4294,,DEPT,3,,,WEB,,DIFFERENTIATED INSTR,"Rose,Lisa Marie;",,,,
EEX,4754,,DEPT,3,W,6-8,NRNA,2327,FAMILY FOCUS INVOLVE,STAFF;,,,,
EEX,4837,,DEPT,3,M,9-11,NRN,0166,PRACTICUM EARLY CHILD,STAFF;,,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EEX,4905,,DEPT,3,TBA,,,,LEADERSHIP SKILLS,"Emery,Alice Kaye;",,,,
EEX,4905,,DEPT,3,TBA,,,,LEADERSHIP DIS AWARE,"Cox,Penny R;",,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,6053,,DEPT,3,,,WEB,,FOUND SPEC ED,"Jossi,Margaret Hannum;",,,,
EEX,6053,,DEPT,3,,,WEB,,FOUND SPEC ED,"Jossi,Margaret Hannum;",,,,
EEX,6099,,DEPT,3,,,WEB,,SOC PERSP DISAB,"Adams,Denise Suzanne;",,,,
EEX,6099,,DEPT,3,,,WEB,,SOC PERSP DISAB,"Adams,Denise Suzanne;",,,,
EEX,6125,$38.72,DEPT,3,,,WEB,,INTERVEN LANG/LEARN,"Lombardino,Linda J;",,,,
EEX,6125,$38.72,DEPT,3,,,WEB,,INTERVEN LANG/LEARN,"Lombardino,Linda J;",,,,
EEX,6233,,DEPT,3,,,WEB,,DSGN INSTR INCL CLASS,"Griffin,Cynthia Carlson;",,,,
EEX,6233,,DEPT,3,,,WEB,,DSGN INSTR INCL CLASS,"Griffin,Cynthia Carlson;",,,,
EEX,6525,,DEPT,3,,,WEB,,DISAB POLICY & LEG,"Voelker,Denise M;",,,,
EEX,6525,,DEPT,3,,,WEB,,DISAB POLICY & LEG,"Voelker,Denise M;",,,,
EEX,6661,,DEPT,3,,,WEB,,TCH/MANAG BEHAV STU,"Smith,Stephen W;",,,,
EEX,6661,,DEPT,3,,,WEB,,TCH/MANAG BEHAV STU,"Smith,Stephen W;",,,,
EEX,6786,,DEPT,3,,,WEB,,COLLAB PRAC INCL SCH,"Griffin,Cynthia Carlson;",,,,
EEX,6786,,DEPT,3,TBA,,,,COLLAB PRAC INCL SCH,"Griffin,Cynthia Carlson;",,,,
EEX,6786,,DEPT,3,,,WEB,,COLLAB PRAC INCL SCH,"Griffin,Cynthia Carlson;",,,,
EEX,6789,,DEPT,3,,,WEB,,LEGAL ASP & POL E-HCT,"Repetto,Jeanne B;",,,,
EEX,6789,,DEPT,3,,,WEB,,LEGAL ASP & POL E-HCT,"Repetto,Jeanne B;",,,,
EEX,6789,,DEPT,3,,,WEB,,LEGAL ASP & POL E-HCT,"Repetto,Jeanne B;",,,,
EEX,6863,,DEPT,VAR,M,9-11,NRN,0288,SUPV PRACTICE SPEC ED,"MacSuga-Gage,Ashley;",,,,
EEX,6863,,DEPT,VAR,M,9-11,NRN,0288,SUPV PRACTICE SPEC ED,"MacSuga-Gage,Ashley;",,,,
EEX,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEX,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEX,6936,,DEPT,3,TBA,,,,ADV STUDIES IN MTSS,"Gage,Nicholas A;",,,,
EEX,6936,,DEPT,3,,,WEB,,FDN OF LIT DEV & DYX,"Gonsalves,Vivian E;",,,,
EEX,6936,,DEPT,3,,,WEB,,FDN OF LIT DEV & DYX,"Gonsalves,Vivian E;",,,,
EEX,6936,,DEPT,3,,,WEB,,DYX: LANG & THE BRAIN,"van Dijk,Wilhelmina;",,,,
EEX,6936,,DEPT,3,,,WEB,,DYX: LANG & THE BRAIN,"van Dijk,Wilhelmina;",,,,
EEX,6936,,DEPT,3,,,WEB,,DYX: ASMT FOR INTERVE,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,DYX: ASMT FOR INTERVE,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,DYX:  INTERV METHODS,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,DYX: INTERV METHODS,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,MATH STRATEGIES,"Brojomohun-Gagnon,Joseph Calvin;",,,,
EEX,6936,,DEPT,3,,,WEB,,MATH STRATEGIES,"Brojomohun-Gagnon,Joseph Calvin;",,,,
EEX,6936,,DEPT,3,,,WEB,,MATH & WRITING STRA S,"Jossi,Margaret Hannum;",,,,
EEX,6936,,DEPT,3,,,WEB,,MATH & WRITING STRA S,"Jossi,Margaret Hannum;",,,,
EEX,6936,,DEPT,3,M,9-11,NRNA,2321,APPL BEHAVIOR ANALY,"Conroy,Maureen Almaz;",,,,
EEX,6936,,DEPT,3,W,2-4,NRNA,2321,HST & THEO FDN DIS ED,"Crockett,Jean B;",,,,
EEX,6936,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEX,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEX,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EEX,7303,,DEPT,3,M,6-8,NRN,0288,INQUIR ANALY OF LIT,"Reichow,Brian;",,,,
EEX,7304,,DEPT,3,M,3-5,NRNA,2327,INTR INQ SPEC EDUCA,"Smith,Stephen W;",,,,
EEX,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEX,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EPD,4033,,DEPT,3,T,10E1,NRNA,2327,CHILD YOUTH MULT DISA,"Voelker,Denise M;",,,,
LIN,3710,,DEPT,3,T,3-5,NRNA,2327,LANGUAGE ACQUISITION,"Lombardino,Linda J;",,,,
SLS,1510,,152B,2,T,4-5,NRN,0184,DEV ACAD SKILLS,"Corbett,Nancy Long;",,,,
SPS,6052,,DEPT,3,W,6-8,NRNA,2321,ISS/PROB SCHOOL PSYCH,"Kranzler,John H;",,,,
SPS,6192,$45.00,DEPT,3,W,2-4,NRN,0288,PSYCHOED ASSESSMNT 2,"Beaulieu,Diana Joyce;",,,,
SPS,6197,$90.00,DEPT,3,T,10E1,NRN,0166,PSYCHOED ASSESSMNT 3,"Smith-Bonahue,Tina M;",,,,
SPS,6410,,DEPT,3,M,9-11,NRNA,2321,DIRECT INTERVENTION 1,"Conroy,Maureen Almaz;",,,,
SPS,6707,,DEPT,3,W,11E2,NRNA,2321,INTERVEN SCHOOL PSY 2,"Abshier,Dama Walker;",,,,
SPS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPS,6918,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPS,6941,$50.00,DEPT,3,T,11E1,NRN,0288,PRACTICUM,"Ellis,Julie Ann;",,,,
SPS,6942,$32.50,DEPT,3,W,6-7,NRN,0166,PSYCHOLOGY PRACT 2,"Raye,Christopher M;",,,,
SPS,6945,$15.00,DEPT,VAR,M,6-7,NRN,0166,ADVANCED PRACTICUM,"Beaulieu,Diana Joyce;",,,,
SPS,7205,,DEPT,3,M,8-10,NRN,0184,SCHOOL PSYCH CONSULTA,"Heck,Stacy L;",,,,
SPS,7931,,DEPT,3,TBA,,,,SEMINAR,"Smith-Bonahue,Tina M;",,,,
SPS,7949,,DEPT,3,TBA,,,,INTERN SCHOOL PSYCHOL,"Kranzler,John H;",,,,
SPS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EDE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"De Jong,Ester Johanna;",,,,
EDE,5940,,DEPT,3,TBA,,,,INTEG TEACH & LEARN,"Warm,Rochelle Leah;",,,,
EDE,5940,,DEPT,3,TBA,,,,INTEG TEACH & LEARN,"Warm,Rochelle Leah;",,,,
EDE,6325,,DEPT,3,,,WEB,,TCHR INQRY/ACT RSRCH,"Dogan,Selcuk;",,,,
EDE,6325,,DEPT,3,,,WEB,,TCHR INQRY/ACT RSRCH,"Dogan,Selcuk;",,,,
EDE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDE,6948,,DEPT,6,TBA,,,,INTERNSHIP,"Warm,Rochelle Leah;",,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,9,TBA,,,,INTERNSHIP,STAFF;,,,,
EDE,6948,,DEPT,6,TBA,,,,INTERNSHIP,"Warm,Rochelle Leah;",,,,
EDF,1005,,11FH,3,M,3-5,NRNA,2309,INTRO TO EDUCATION,STAFF;,,,,
EDF,1005,,DEPT,3,W,5-7,NRNA,2331,INTRO TO EDUCATION,STAFF;,,,,
EDF,1005,,DEPT,3,M,3-5,NRNA,2309,INTRO TO EDUCATION,STAFF;,,,,
EDF,1005,,272A,3,W,5-7,NRNA,2331,INTRO TO EDUCATION,STAFF;,,,,
EDF,3514,,2256,3,F,3-5,NRNA,2323,HIST OF EDUC IN US,STAFF;,,,,
EDF,3604,,1290,3,T,3-4,NRNA,2309,SOCIAL FOUND OF EDUC,STAFF;,R,3,NRNA,2309
EDF,3609,,DEPT,3,T,7-8,NRNA,2309,SOCIOLOG/HIST FOUNDA,STAFF;,R,7,NRNA,2309
EDF,6544,,03C9,3,T,9-11,NRNA,2325,PHILOS FOUND EDUC,"Terzian,Sevan G;",,,,
EDG,4910,,DEPT,VAR,TBA,,,,EDUC UNDERGRAD RSRCH,"De Jong,Ester Johanna;",,,,
EDG,4930,,04D9,2,W,9-10,NRNA,2309,APP TEACHING SEMINAR,"Apraiz,Kristen L;Evans,Gayle Nelson;",,,,
EDG,4930,,DEPT,1,T,5,NRNA,2309,LIES DAMN LIES & STAT,"Jacobbe,Timothy;",,,,
EDG,4930,,DEPT,2,T,3-4,NRNA,2325,STATS DON'T LIE,"Jacobbe,Timothy;",,,,
EDG,4930,,2E19,3,R,9-11,NRNA,2337,PRIN OF LANG IN ESOL,STAFF;,,,,
EDG,4930,,2H95,3,,,WEB,,ESOL READ SEC TEACHER,"Chapman,Suzanne;",,,,
EDG,4930,,DEPT,3,TBA,,,,4+1 PRACTICUM ONE,"Kozuma,Jo A;",,,,
EDG,6017,,076D,3,R,6-8,NRNA,2329,WRITING ACAD PURPOSES,"Fang,Zhihui;",,,,
EDG,6226,,083H,3,M,9-11,NRNA,2337,FND & RSCH CUR & INST,"Dana,Nancy L;",,,,
EDG,6348,,DEPT,3,,,WEB,,INSTRUCTIONAL COACHNG,STAFF;,,,,
EDG,6348,,DEPT,3,,,WEB,,INSTRUCTIONAL COACHNG,STAFF;,,,,
EDG,6415,,DEPT,3,,,WEB,,CULT RESP CLASS MANAG,"Castaneda,Magdalena;",,,,
EDG,6415,,DEPT,3,,,WEB,,CULT RESP CLASS MANAG,"Vescio,Vicki Ann;",,,,
EDG,6415,,DEPT,3,,,WEB,,CULT RESP CLASS MANAG,"Vescio,Vicki Ann;",,,,
EDG,6905,,DEPT,3,M,9-11,NRNA,2337,FND & RSCH CURR & INS,"Dana,Nancy L;",,,,
EDG,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"De Jong,Ester Johanna;",,,,
EDG,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,"Castaneda,Magdalena;",,,,
EDG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6931,,0315,3,R,8-10,NRNA,2323,SEM SCIENCE EDUCATION,"Pringle,Rose Marie;",,,,
EDG,6931,,09E8,3,W,9-11,NRNA,2323,CRITICAL RACE THEORY,"Busey,Christopher L;",,,,
EDG,6931,,DEPT,3,,,WEB,,PRAC RESEARCH II,"Dana,Nancy L;",,,,
EDG,6931,,DEPT,3,,,WEB,,MOB TECH IN EDUCATION,"Kumar,Swapna;",,,,
EDG,6931,,DEPT,3,,,WEB,,MOB TECH IN EDUCATION,"Kumar,Swapna;",,,,
EDG,6931,,DEPT,3,,,WEB,,ESOL READ SEC TEACHER,"Chapman,Suzanne;",,,,
EDG,6931,,DEPT,3,,,WEB,,ESOL READ SEC TEACHER,"Chapman,Suzanne;",,,,
EDG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"De Jong,Ester Johanna;",,,,
EDG,6953,,DEPT,VAR,,,WEB,,TLSI ONLINE PORT PREP,"Castaneda,Magdalena;",,,,
EDG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,,,WEB,,PROJ LIEU OF THESIS,"Pringle,Rose Marie;",,,,
EDG,6973,,DEPT,VAR,,,WEB,,PROJ LIEU OF THESIS,"Crippen,Kent J;",,,,
EDG,7224,,DEPT,3,,,WEB,,CRITICAL PEDAGOGY,"Vescio,Vicki Ann;",,,,
EDG,7224,,DEPT,3,,,WEB,,CRITICAL PEDAGOGY,"Vescio,Vicki Ann;",,,,
