coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
SDS,3430,,DEPT,3,W,2-4,MAT,0007,FAMILY/COMMUN INVOLV,STAFF;,,,,
SDS,3481,,094D,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3481,,0941,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3481,,0950,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3481,,1H72,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3481,,15GG,2,,,WEB,,ALCOHOL & DRUG ABUSE,STAFF;,,,,
SDS,3482,,094E,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,3482,,0947,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,3482,,0952,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,3482,,0955,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,3482,,DEPT,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,3482,,15GC,3,,,WEB,,STRESS/ANXIETY MANAGE,STAFF;,,,,
SDS,4410,,094H,3,,,WEB,,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,4410,,0998,3,,,WEB,,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,4410,,1H78,3,,,WEB,,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,4410,,7782,3,,,WEB,,INTERPERS COMM SKILLS,STAFF;,,,,
SDS,6401,,DEPT,3,W,9-11,MAT,0251,COUNSELING SKILLS,"Fugate-Roberts,Kimberly J;",,,,
SDS,6831,,DEPT,3,TBA,,,,SUPV SPLIT INTERNSHIP,STAFF;,,,,
SDS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SDS,6936,,DEPT,3,TBA,,,,SEMINAR COUNSELOR ED,"Swank,Jacqueline M;",,,,
SDS,6938,,DEPT,3,TBA,,,,CNSLR ED INTERN 1,"Smith,Sondra Lori;",,,,
SDS,6938,,3C50,3,T,9-11,MAT,0016,MULTICULTURAL MINDFUL,"Lenes,Emilie Ayn;",,,,
SDS,6938,,DEPT,3,TBA,,,,ADVANCED ADDICTION,"DePue,Mary Kristina;",,,,
SDS,7800,,DEPT,3,TBA,,,,PRAC SCHOOL COUNSEL,STAFF;,,,,
SDS,7820,,DEPT,3,TBA,,,,GRP SUPV SCHOOL COUNS,"Smith,Sondra Lori;",,,,
SDS,7830,,DEPT,5,TBA,,,,INTERN COUNSEL,STAFF;,,,,
EDF,2085,,1E92,3,,,WEB,,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,2085,,DEPT,3,,,WEB,,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,2085,,1319,3,M W,5,FAC,0120,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,2085,,1321,3,T,2-3,FAC,0127,TEACH DIVERSE POPULA,STAFF;,,,,
EDF,3122,,DEPT,3,TBA,,,,THE YOUNG CHILD,STAFF;,,,,
EDG,4910,,DEPT,VAR,W,3-4,MAT,0009,EDUC UNDERGRAD RSRCH,STAFF;,,,,
EDG,4910,,DEPT,VAR,TBA,,,,EDUC UNDERGRAD RSRCH,STAFF;,,,,
EEC,4215,,DEPT,3,R,9-11,AND,0101,EARLY CHLD SCI/SOC ST,STAFF;,,,,
EEC,4712,,DEPT,3,TBA,,,,SOCIAL COMP EARLY CH,STAFF;,,,,
EEC,6205,,DEPT,3,TBA,,,,EARLY CHILD CURRIC,STAFF;,,,,
EEC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEC,6933,,DEPT,3,R,9-11,UST,0108,"FAMILIES, DIV & DIS",STAFF;,,,,
EEC,6933,,DEPT,1,F,9,FAB,0103,EC SEMINAR MAE & PHD,STAFF;,,,,
EEC,6933,,DEPT,VAR,TBA,,,,PRACTICUM IN EC,STAFF;,,,,
EEC,6933,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEC,6933,,DEPT,12,TBA,,,,INTERNSHIP IN EC,STAFF;,,,,
EEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEC,7666,,DEPT,3,M,9-11,UST,0108,THRY/RSRCH EARLY CHLD,STAFF;,,,,
EEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EEX,2000,,DEPT,3,,,WEB,,IMPACT DISABILITIES,STAFF;,,,,
EEX,2000,,16F0,3,,,WEB,,IMPACT DISABILITIES,STAFF;,,,,
EEX,2000,,28D5,3,,,WEB,,IMPACT DISABILITIES,STAFF;,,,,
EEX,2000,,5845,3,T,1011,CAR,0100,IMPACT DISABILITIES,STAFF;,,,,
EEX,3012,,DEPT,3,TBA,,,,INTRO SPECIAL EDUCA,STAFF;,,,,
EEX,3012,,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,STAFF;,,,,
EEX,3012,,1437,3,,,WEB,,INTRO SPECIAL EDUCA,STAFF;,,,,
EEX,3012,,DEPT,3,,,WEB,,INTRO SPECIAL EDUCA,STAFF;,,,,
EEX,3070,,DEPT,3,W,7-9,FAC,0127,TEACH LEARN INCLUSIV,STAFF;,,,,
EEX,3070,,DEPT,3,T,2-4,MAT,0009,TEACH LEARN INCLUSIV,STAFF;,,,,
EEX,3070,,DEPT,3,W,2-4,FAC,0127,TEACH LEARN INCLUSIV,STAFF;,,,,
EEX,3093,,03F6,3,,,WEB,,EXCEP PEOPLE SCH/SOC,STAFF;,,,,
EEX,3093,,1435,3,T,7,CAR,0100,EXCEP PEOPLE SCH/SOC,STAFF;,R,7-8,CAR,0100
EEX,3093,,1497,3,,,WEB,,EXCEP PEOPLE SCH/SOC,STAFF;,,,,
EEX,3093,,28D6,3,,,WEB,,EXCEP PEOPLE SCH/SOC,STAFF;,,,,
EEX,3093,,28EC,3,,,WEB,,EXCEP PEOPLE SCH/SOC,STAFF;,,,,
EEX,3097,,247A,3,,,WEB,,SOC PERSP DISABILITY,STAFF;,,,,
EEX,3097,,2831,3,,,WEB,,SOC PERSP DISABILITY,STAFF;,,,,
EEX,3257,,DEPT,3,TBA,,,,CORE TEACH STRATEGIES,STAFF;,,,,
EEX,3257,,DEPT,3,TBA,,,,CORE TEACH STRATEGIES,STAFF;,,,,
EEX,3616,,DEPT,3,R,6-8,MAT,0011,CORE CLASS MANAG STRA,STAFF;,,,,
EEX,3616,,1671,3,,,WEB,,CORE CLASS MANAG STRA,STAFF;,,,,
EEX,4064,,DEPT,3,TBA,,,,INF/TODDLER W/DISABIL,STAFF;,,,,
EEX,4280,,09D8,3,,,WEB,,DISABIL COMM & EMPLY,STAFF;,,,,
EEX,4280,,1G13,3,,,WEB,,DISABIL COMM & EMPLY,STAFF;,,,,
EEX,4280,,141E,3,,,WEB,,DISABIL COMM & EMPLY,STAFF;,,,,
EEX,4280,,15G3,3,,,WEB,,DISABIL COMM & EMPLY,STAFF;,,,,
EEX,4280,,2121,3,,,WEB,,DISABIL COMM & EMPLY,STAFF;,,,,
EEX,4280,,28CA,3,,,WEB,,DISABIL COMM & EMPLY,STAFF;,,,,
EEX,4294,,9474,3,,,WEB,,DIFFERENTIATED INSTR,STAFF;,,,,
EEX,4520,,1H52,3,,,WEB,,DSBL: LEGAL ASP & POL,STAFF;,,,,
EEX,4520,,3B73,3,,,WEB,,DSBL: LEGAL ASP & POL,STAFF;,,,,
EEX,4754,,DEPT,3,M,6-8,FAC,0127,FAMILY FOCUS INVOLVE,STAFF;,,,,
EEX,4837,,DEPT,3,M,9-11,FAC,0127,PRACTICUM EARLY CHILD,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,LDRSP SKILLS: SPED,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,LDRSP SKILLS: SPED,STAFF;,,,,
EEX,4905,,DEPT,VAR,TBA,,,,LEADERSHIP DIS AWARE,STAFF;,,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,4905,,DEPT,2,TBA,,,,INTEGRATED TCHNG SEM,STAFF;,,,,
EEX,6053,,DEPT,3,,,WEB,,FOUND SPEC ED,STAFF;,,,,
EEX,6053,,DEPT,3,,,WEB,,FOUND SPEC ED,STAFF;,,,,
EEX,6053,,DEPT,3,,,WEB,,FOUND SPEC ED,STAFF;,,,,
EEX,6099,,DEPT,3,,,WEB,,SOC PERSP DISAB,STAFF;,,,,
EEX,6099,,DEPT,3,,,WEB,,SOC PERSP DISAB,STAFF;,,,,
EEX,6135,,DEPT,3,,,WEB,,FOUND LIT DEV AND DYS,STAFF;,,,,
EEX,6135,,DEPT,3,,,WEB,,FOUND LIT DEV AND DYS,STAFF;,,,,
EEX,6135,,DEPT,3,,,WEB,,FOUND LIT DEV AND DYS,STAFF;,,,,
EEX,6136,,DEPT,3,,,WEB,,DYSLEXIA LANG BRAIN,STAFF;,,,,
EEX,6136,,DEPT,3,,,WEB,,DYSLEXIA LANG BRAIN,STAFF;,,,,
EEX,6136,,DEPT,3,,,WEB,,DYSLEXIA LANG BRAIN,STAFF;,,,,
EEX,6138,,DEPT,3,,,WEB,,DYSLEXIA INTERVENTION,STAFF;,,,,
EEX,6138,,DEPT,3,,,WEB,,DYSLEXIA INTERVENTION,STAFF;,,,,
EEX,6233,,DEPT,3,,,WEB,,DSGN INSTR INCL CLASS,STAFF;,,,,
EEX,6233,,DEPT,3,,,WEB,,DSGN INSTR INCL CLASS,STAFF;,,,,
EEX,6525,,DEPT,3,,,WEB,,DISAB POLICY & LEG,STAFF;,,,,
EEX,6525,,DEPT,3,,,WEB,,DISAB POLICY & LEG,STAFF;,,,,
EEX,6661,,DEPT,3,,,WEB,,TCH/MANAG BEHAV STU,STAFF;,,,,
EEX,6661,,DEPT,3,,,WEB,,TCH/MANAG BEHAV STU,STAFF;,,,,
EEX,6786,,DEPT,3,,,WEB,,COLLAB PRAC INCL SCH,STAFF;,,,,
EEX,6786,,DEPT,3,TBA,,,,COLLAB PRAC INCL SCH,STAFF;,,,,
EEX,6786,,DEPT,3,,,WEB,,COLLAB PRAC INCL SCH,STAFF;,,,,
EEX,6855,,DEPT,3,,,WEB,,DYSLEXIA PRACTICUM,STAFF;,,,,
EEX,6863,,DEPT,VAR,M,9-11,LIT,0237,SUPV PRACTICE SPEC ED,STAFF;,,,,
EEX,6863,,DEPT,VAR,M,9-11,LIT,0237,SUPV PRACTICE SPEC ED,STAFF;,,,,
EEX,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EEX,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,MATH & WRITING STRA S,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,MATH & WRITING STRA S,STAFF;,,,,
EEX,6936,,DEPT,3,T,9-11,FAC,0127,APPL BEHAVIOR ANALYS,STAFF;,,,,
EEX,6936,,DEPT,3,TBA,,,,HST & THEO FDN DIS ED,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,MATH & WRITING STRA S,STAFF;,,,,
EEX,6936,,DEPT,3,,,WEB,,MATH & WRITING STRA S,STAFF;,,,,
EEX,6936,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
EEX,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EEX,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EEX,7303,,DEPT,3,TBA,,,,INQUIR ANALY OF LIT,STAFF;,,,,
EEX,7304,,DEPT,3,,,WEB,,INTR INQ SPEC EDUCA,STAFF;,,,,
EEX,7304,,DEPT,3,,,WEB,,INTR INQ SPEC EDUCA,STAFF;,,,,
EEX,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EEX,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EPD,4033,,DEPT,3,T,10E1,WEIM,1092,CHILD YOUTH MULT DISA,STAFF;,,,,
LIN,3710,,DEPT,3,TBA,,,,LANGUAGE ACQUISITION,STAFF;,,,,
SPS,5000,,DEPT,3,TBA,,,,INTR PSYCHOED ASSESS,STAFF;,,,,
SPS,6052,,DEPT,3,TBA,,,,ISS/PROB SCHOOL PSYCH,STAFF;,,,,
SPS,6192,,DEPT,3,M,7-9,MAT,0119,PSYCHOED ASSESSMNT 2,STAFF;,,,,
SPS,6197,,DEPT,3,TBA,,,,PSYCHOED ASSESSMNT 3,STAFF;,,,,
SPS,6410,,DEPT,3,T,9-11,FAC,0127,DIRECT INTERVENTION 1,STAFF;,,,,
SPS,6707,,DEPT,3,TBA,,,,INTERVEN SCHOOL PSY 2,STAFF;,,,,
SPS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPS,6918,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPS,6941,,DEPT,3,M,11E2,DAU,0342,PRACTICUM,STAFF;,,,,
SPS,6942,,DEPT,3,W,6-7,MAT,0006,PSYCHOLOGY PRACT 2,STAFF;,,,,
SPS,6945,,DEPT,VAR,W,10E1,DAU,0342,ADVANCED PRACTICUM,STAFF;,,,,
SPS,7205,,DEPT,3,M,2-4,MAT,0009,SCHOOL PSYCH CONSULTA,STAFF;,,,,
SPS,7931,,DEPT,3,TBA,,,,SEMINAR,STAFF;,,,,
SPS,7949,,DEPT,3,TBA,,,,INTERN SCHOOL PSYCHOL,STAFF;,,,,
SPS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EDE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"De Jong,Ester Johanna;",,,,
EDE,5940,,DEPT,3,TBA,,,,INTEG TEACH & LEARN,"Warm,Rochelle Leah;",,,,
EDE,5940,,DEPT,3,TBA,,,,INTEG TEACH & LEARN,"Warm,Rochelle Leah;",,,,
EDE,6325,,DEPT,3,,,WEB,,TCHR INQRY/ACT RSRCH,STAFF;,,,,
EDE,6325,,DEPT,3,,,WEB,,TCHR INQRY/ACT RSRCH,STAFF;,,,,
EDE,6905,,DEPT,3,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EDE,6948,,DEPT,6,TBA,,,,INTERNSHIP,"Warm,Rochelle Leah;",,,,
EDE,6948,,DEPT,6,TBA,,,,INTERNSHIP,"Warm,Rochelle Leah;",,,,
EDF,1005,,08D5,3,,,WEB,,INTRO TO EDUCATION,STAFF;,,,,
EDF,1005,,11FH,3,,,WEB,,INTRO TO EDUCATION,STAFF;,,,,
EDF,1005,,1443,3,TBA,,,,INTRO TO EDUCATION,"Jeter,Gage Ryan;",,,,
EDF,1005,,272A,3,M W F,3,FAC,0120,INTRO TO EDUCATION,"Rigney,James K,Jr;",,,,
EDF,3514,,2256,3,F,5-7,NRNA,2-055,HIST OF EDUC IN US,STAFF;,,,,
EDF,3514,,359G,3,F,2-4,FAC,0127,HIST OF EDUC IN US,STAFF;,,,,
EDF,3604,,02DF,3,T,3-4,MAT,0119,SOCIAL FOUND OF EDUC,STAFF;,R,4,MAEB,0234
EDF,3604,,3C25,3,T,3-4,MAT,0119,SOCIAL FOUND OF EDUC,STAFF;,R,4,FLI,0101
EDF,3609,,DEPT,3,T,9-10,FAC,0120,SOCIOLOG/HIST FOUNDA,STAFF;,R,9,FAC,0120
EDG,4910,,DEPT,VAR,TBA,,,,EDUC UNDERGRAD RSRCH,STAFF;,,,,
EDG,4930,,04D9,2,R,9-10,NRNA,2-057,APP TEACHING SEMINAR,STAFF;,,,,
EDG,4930,,DEPT,3,TBA,,,,4+1 PRACTICUM TWO,STAFF;,,,,
EDG,4930,,1285,1,M,2-3,NRNA,2-064,"LIES, DAMN LIES, STAT","Jacobbe,Timothy;",,,,
EDG,4930,,1286,2,M,4,FAC,0127,"STATS DON'T LIE, BUT","Jacobbe,Timothy;",,,,
EDG,4930,,DEPT,3,W,2-4,CBD,0230,4+1 PRACTICUM ONE,STAFF;,,,,
EDG,6226,,083H,3,M,9-11,NRNA,2-051,FND & RSCH CUR & INST,STAFF;,,,,
EDG,6348,,DEPT,3,,,WEB,,INSTRUCTIONAL COACHNG,STAFF;,,,,
EDG,6348,,DEPT,3,,,WEB,,INSTRUCTIONAL COACHNG,STAFF;,,,,
EDG,6415,,DEPT,3,,,WEB,,CULT RESP CLASS MANAG,STAFF;,,,,
EDG,6415,,DEPT,3,,,WEB,,CULT RESP CLASS MANAG,STAFF;,,,,
EDG,6415,,DEPT,3,,,WEB,,CULT RESP CLASS MANAG,STAFF;,,,,
EDG,6415,,DEPT,3,TBA,,,,CULT RESP CLASS MANAG,STAFF;,,,,
EDG,6415,,DEPT,3,,,WEB,,CULT RESP CLASS MANAG,STAFF;,,,,
EDG,6445,,DEPT,3,,,WEB,,EDUC STUD IN POV,STAFF;,,,,
EDG,6445,,DEPT,3,,,WEB,,EDUC STUD IN POV,STAFF;,,,,
EDG,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
EDG,6905,,DEPT,3,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EDG,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,"Castaneda,Magdalena;",,,,
EDG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6931,,DEPT,3,TBA,,,,INTEG TEACH SEMINAR,STAFF;,,,,
EDG,6931,,DEPT,3,,,WEB,,DATA DRIVEN INSTRUCT,STAFF;,,,,
EDG,6931,,1293,3,W,7-9,UST,0104,SEM IN SCIENCE ED,STAFF;,,,,
EDG,6931,,DEPT,3,,,WEB,,DATA DRIVEN INSTRUCT,STAFF;,,,,
EDG,6931,,18E8,3,TBA,,,,RACE THEORY ED RESRCH,"Busey,Christopher L;",,,,
EDG,6931,,DEPT,3,,,WEB,,MOB TECH IN EDUCATION,"Kumar,Swapna;",,,,
EDG,6931,,DEPT,3,,,WEB,,MOB TECH IN EDUCATION,"Kumar,Swapna;",,,,
EDG,6931,,DEPT,3,,,WEB,,PRAC RESEARCH II,"Dana,Nancy L;",,,,
EDG,6931,,DEPT,3,,,WEB,,PRAC RESEARCH II,"Jeter,Gage Ryan;",,,,
EDG,6931,,DEPT,3,,,WEB,,QUANT METHD ED TECH,"Ritzhaupt,Albert D;",,,,
EDG,6931,,4D01,3,W,3-5,NRNA,2-051,ESOL FOUNDATIONS,STAFF;,,,,
EDG,6931,,DEPT,3,M,10E1,FLG,0275,SEMINAR IN ESOL,STAFF;,,,,
EDG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
EDG,6953,,DEPT,VAR,,,WEB,,TLSI ONLINE PORT PREP,"Castaneda,Magdalena;",,,,
EDG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"De Jong,Ester Johanna;",,,,
EDG,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,"De Jong,Ester Johanna;",,,,
EDG,7224,,2D80,3,R,9-11,LIT,0223,CRITICAL PEDAGOGY,"Bondy,Elizabeth;",,,,
EDG,7224,,DEPT,3,,,WEB,,CRITICAL PEDAGOGY,STAFF;,,,,
EDG,7224,,DEPT,3,,,WEB,,CRITICAL PEDAGOGY,STAFF;,,,,
EDG,7359,,1C42,3,T,8-10,MAT,0112,PROFESSIONAL DEVLPMT,"Adams,Alyson Joyce;",,,,
EDG,7941,,DEPT,VAR,TBA,,,,FIELD EXP CURR & INST,STAFF;,,,,
EDG,7941,,DEPT,3,W,3-5,CBD,0238,FIELD EXP CURR & INST,STAFF;,,,,
EDG,7941,,DEPT,VAR,TBA,,,,FIELD EXP CURR & INST,STAFF;,,,,
EDG,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
EDG,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
EDG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EDG,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
EDG,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
EDG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EME,2040,,03C0,3,,,WEB,,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,07EH,3,,,WEB,,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,1357,3,M,7,NRNA,2-057,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,DEPT,3,TBA,,,,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,1385,3,R,4,NRNA,2-057,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,DEPT,3,T,4,NRNA,2-051,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,17F8,3,W,6,NRNA,2-057,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,3F59,3,,,WEB,,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,5497,3,T,5,NRNA,2-051,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,DEPT,3,T,5,NRNA,2-051,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,2040,,5505,3,T,4,NRNA,2-051,INTRO EDUC TECHNOLOGY,STAFF;,,,,
EME,3044,,303C,3,,,WEB,,ISSUES/TRENDS ED TECH,STAFF;,,,,
EME,3319,,39GH,3,,,WEB,,EDUC MULTIMEDIA,"Lazarevic,Bojan;",,,,
EME,3813,,391B,3,T,4-5,NRNA,2-057,TECHN LEARNG ENVIRNMT,"Lazarevic,Bojan;",R,5,RNK,0106
EME,4401,,DEPT,3,TBA,,,,INTEG TECH ELEM CURR,STAFF;,,,,
EME,4406,,3030,3,TBA,,,,INTEG TECH IN 2ND CUR,STAFF;,,,,
EME,4406,,305F,3,TBA,,,,INTEG TECH IN 2ND CUR,STAFF;,,,,
EME,5054,,DEPT,3,,,WEB,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5054,,DEPT,3,,,WEB,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5054,,DEPT,3,,,WEB,,FOUNDA EDUCA TECHNOL,"Dawson,Kara Mariehopkins;",,,,
EME,5405,,DEPT,3,,,WEB,,INTERNET K-12 INSTRU,"Dawson,Kara Mariehopkins;",,,,
EME,5405,,DEPT,3,,,WEB,,INTERNET K-12 INSTRU,"Dawson,Kara Mariehopkins;",,,,
EME,6156,,DEPT,3,,,WEB,,GAMES & SIMULATIONS,STAFF;,,,,
EME,6156,,DEPT,3,,,WEB,,GAMES & SIMULATIONS,STAFF;,,,,
EME,6208,,DEPT,3,,,WEB,,DES INTEG MEDIA ENV 1,"Lazarevic,Bojan;",,,,
EME,6208,,DEPT,3,,,WEB,,DES INTEG MEDIA ENV 1,"Lazarevic,Bojan;",,,,
EME,6208,,DEPT,3,,,WEB,,DES INTEG MEDIA ENV 1,"Lazarevic,Bojan;",,,,
EME,6236,,DEPT,3,,,WEB,,DIST ED LEAD MANAGE,"Kumar,Swapna;",,,,
EME,6609,,DEPT,3,,,WEB,,INSTRUCTIONAL DESIGN,"Kim,Dongho;",,,,
EME,7938,,DEPT,3,TBA,,,,SEMINAR IN EDUC MEDIA,"Kumar,Swapna;",,,,
ESE,6345,,15E2,3,T,1011,LIT,0205,EFFECT TCH & MANAGE,STAFF;,TO ARR,ANGE,LIT,0205
ESE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ESE,6945,,DEPT,3,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
ESE,6945,,DEPT,3,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
ESE,6945,,DEPT,3,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
ESE,6945,,DEPT,VAR,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
ESE,6945,,DEPT,3,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
ESE,6945,,DEPT,3,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
ESE,6945,,DEPT,3,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
ESE,6945,,DEPT,VAR,,,WEB,,STUDENT TEACH SECOND,STAFF;,,,,
FLE,6167,,05AG,3,M,9-11,FLI,0119,CROSS-CUL COM TEACHRS,STAFF;,,,,
FLE,6167,,DEPT,3,M,9-11,FLI,0119,CROSS-CUL COM TEACHRS,STAFF;,,,,
LAE,3005,,DEPT,3,W,7-9,MAT,0119,CHILDRENS LITERATURE,STAFF;,,,,
LAE,3005,,DEPT,3,T,3-5,FLI,0117,CHILDRENS LITERATURE,STAFF;,,,,
LAE,3005,,DEPT,3,M,7-9,FLI,0117,CHILDRENS LITERATURE,STAFF;,,,,
LAE,3005,,DEPT,3,W,7-9,MAT,0119,CHILDRENS LITERATURE,STAFF;,,,,
LAE,3005,,DEPT,3,T,3-5,FLI,0117,CHILDRENS LITERATURE,STAFF;,,,,
LAE,3005,,DEPT,3,M,7-9,FLI,0117,CHILDRENS LITERATURE,STAFF;,,,,
LAE,4314,,DEPT,3,TBA,,,,LAN ART DIVERS LEARN,STAFF;,,,,
LAE,4314,,DEPT,3,W,8-10,WEIL,0234,LAN ART DIVERS LEARN,STAFF;,,,,
LAE,4314,,DEPT,3,TBA,,,,LAN ART DIVERS LEARN,STAFF;,,,,
LAE,4314,,DEPT,3,F,5-7,MAT,0105,LAN ART DIVERS LEARN,STAFF;,,,,
LAE,6339,,DEPT,3,,,WEB,,CURR METH ASSESSMENT,STAFF;,,,,
LAE,6339,,DEPT,3,,,WEB,,CURR METH ASSESSMENT,STAFF;,,,,
LAE,6348,,0334,3,TBA,,,,TCHNG MULTILITERACIES,STAFF;,,,,
LAE,6348,,DEPT,3,TBA,,,,TCHNG MULTILITERACIES,STAFF;,,,,
LAE,6446,,DEPT,3,,,WEB,,MULTICULTURAL LIT,STAFF;,,,,
LAE,6446,,DEPT,3,,,WEB,,MULTICULTURAL LIT,STAFF;,,,,
LAE,6939,,15B8,3,W,9-11,FAC,0120,LITERACY FAMILY CULTU,STAFF;,,,,
LAE,6939,,DEPT,3,W,9-11,FAC,0120,LITERACY FAMILY CULTU,STAFF;,,,,
MAE,2364,,0440,3,M,6,LEI,0242,EXP TCH SEC MATH/SCI,"Apraiz,Kristen L;",W,6-7,NRNA,2-055
MAE,2364,,14H4,3,T,7-8,NRNA,2-055,EXP TCH SEC MATH/SCI,"Evans,Gayle Nelson;",R,7,LEI,0104
MAE,3312,,DEPT,3,W,6-8,MAT,0011,MATH CONTENT/METHOD 1,STAFF;,,,,
MAE,4310,,DEPT,3,W,2-4,NRNA,2-064,TEACH MATH INCLU ELEM,STAFF;,,,,
